name,measurement,ingredient
Chi-Town Flip,1/4 oz, Simple Syrup
Sampan Shipwreck A,1/2 oz, orgeat or almond syrup
Chas,1/4 oz, Orange curacao
Goat's Delight,1 oz, Absinthe or pastis
Chaplin,2 oz, Orange Bitters
Rouxby Red,1/2 oz, Campari
Rosemary Clementine Sparkle,1 oz, Fresh rosemary sprig
Carre Reprise,1 oz, Angostura Bitters
Gilroy Cocktail,1 oz, Orange Bitters
Redhead Martini,1 oz, Chilled Moscato d'Asti or sweet sparkling wine
Canal Street Daisy,1 oz, Orange wheel
Purple Ruby,1/4 oz, Honey Syrup
Canadian Cherry,1/2 oz, Orange juice
Purple Passion Iced Tea,1/2 oz, Simple Syrup
Canadian Breeze,1 oz," Pineapple wedge, maraschino cherry"
California Lemonade,1/4 oz, Grenadine
Brighton Punch,1 oz, Fresh lemon juice
Bourbon Renewal,1 oz, Angostura Bitters
Bourbon Crusta,1 oz, Fresh lemon juice
Bloody Scotsman,3 oz, Fresh Lime Juice
Blarney Stone Cocktail,1 oz, Angostura Bitters
Chocolate Daisy,1 1/2 oz, Port
Creme de Gin Cocktail,2 oz, Orange Juice
Combo,1 oz, Bitters
Cole's Raspberry Cream,2 oz, Heavy cream
Coffee Flip,2 oz, Light Cream (if desired)
Chocolate Flip,2 oz, Light Cream (if desired)
Chicago Fizz,1 oz, Light Rum
Calm Voyage,1/2 oz, Egg White
Pink Lemonade,1/4 oz, Simple Syrup
Autumn Leaves,2 oz, Angostura Bitters
Silver King Cocktail,2 oz, Orange Bitters
Sherry Twist Cocktail,1/2 oz, Lemon Juice
Sherry Sangaree,1 oz, Port
Peach Iced Tea,2 oz, Iced tea
Scotch Bird Flyer,1 oz, Light cream
Pink Rose Fizz,2 oz, Gin
Prairie Oyster,1 oz, Pepper
Prado,1 oz, Grenadine
Peach Blow Fizz,1/4 oz, Peach
Mr. 404,1/2 oz, Aperol
Mountain Cocktail,1 1/2 oz, Blended whiskey
Morning Glory Fizz,2 oz, Scotch
Million-Dollar Cocktail,1 1/2 oz, Gin
Academic Review,1/4 oz, Demerara Syrup
Merry Widow Fizz,1 1/2 oz, Sloe gin
Manila Fizz,1/2 oz, Juice of a Lime
1626,1 oz, Italian preserved cherry
Maracuya Mosquito,1/2 oz, Simple Syrup
Lychee Lucy,2 oz, Angostura Bitters
Long Island Iced Tea,3/4 oz, Triple Sec
Ruby Fizz,2 oz, Sloe gin
Limoncello Manzanilla Marmalade Sour,1 oz, Grapefruit marmalade
Lights On The Plaza,1/2 oz, Black raspberry liqueur
Red Swizzle,2 oz, Bitters
Rebel Charge ,1/2 oz, Egg White
Rattlesnake Cocktail,1/4 oz, Anis
Ramos Fizz,1 oz, Light cream
San Francisco,1 oz, Orange Bitters
Lemon Crush,1 oz, Fresh lemon juice
Leaves Of Grass,1 oz, Absinthe
L.A. Sunrise,1/4 oz, Dark rum
White Rose Cocktail,1 oz, Egg White
Katana,3/4 oz, Simple Syrup
Jungle Juice,1 oz, Simple Syrup
Waterbury Cocktail,1/2 oz, Grenadine
The Jamaican Ten Speed,1/2 oz, half-and-half
Twin Six Cocktail,1 oz, Egg White
Jackie-O,1/2 oz, each Fresh lemon juice and cranberry juice
Italian Screwdriver,1 oz, Ginger ale
Ibiza,1 oz, Peach schnapps
Humpty Dumpty,3 oz, Peychaud's Bitters
Tahitian Tea,1 oz, 7-Up
Los Angeles Cocktail,1 1/2 oz, Blended whiskey
Long Island Tea,1/2 oz, Juice of a Lemon
Lil Naue,1 oz, Egg Yolk
El Profesor,, Lemon twist
Lady Love Fizz,2 oz, Light cream
Hyatt's Jamaican Banana,1 oz, half-and-half
Grapefruit Gimlet Royale,2 oz, Chilled Champagne
Green Fizz,1 oz, Green creme de menthe
Grapefruit Nog,1 oz, Whole Egg
Glass Tower,1/2 oz, Sambuca
Gloom Lifter,1/2 oz, Sugar
Glogg,25,cloves
Georgia Mule,, Ginger beer
Gentle Ben,," Orange wheel, maraschino cherry"
East India Cocktail No. 1,1 oz, Angostura Bitters
Gables Collins,, Soda water
Frozen Brandy and Rum,1 oz, Powdered Sugar
Electric Jam,, Lime soda
Duke Cocktail,1 oz, Whole Egg
Derby Fizz,1 oz, Triple Sec
Cubeltini,1 oz, Fresh Lime Juice
Crocodile Cooler,1 oz, Fresh lemon juice
Cosmopolitan,, Lime wheel
Jean Lafitte Cocktail,1 oz, Egg Yolk
Japanese Fizz,1 oz, Egg White
Citronella Cooler,, Lime wedge
The Cinquecento,1 oz, Angostura Bitters
New Orleans Gin Fizz,2 oz, Gin
Zombie,2 oz, Demerara Syrup
Eye-Opener,1 oz, White creme de cacao
Wiki Waki Woo,1 oz," each Fresh orange juice, pineapple juice, cranberry juice"
Elk's Own Cocktail,1 oz, Powdered Sugar
Eggnog Supreme,1 750-ml, Cognac
Egg Sour,1/4 oz, Triple Sec
White Lion Cocktail,2 oz, Angostura Bitters
The Vacation Cocktail,1/2 oz," each Cranberry Juice, orange juice, spiced rum"
Dolores,, Freshly grated nutmeg
Vesuvio,1/2 oz, Sweet Vermouth
Urban Anxiety,," Grapefruit twist, flamed"
Tropica Cocktail,, Pineapple wedge
Three Miller Cocktail,1 oz, Angostura Bitters
Bird-of-Paradise Fizz,2 oz, Gin
Tahiti Club,1/4 oz, Maraschino liqueur
Barnaby's Buffalo Blizzard,1 oz, Grenadine
Sunset at Gowanus,1/4 oz, Yellow Chartreuse
Stone Wall,, Jamaican ginger beer
Apricot Lady,1 oz, Egg White
Sloppy Joe's Cocktail No. 1,1/2 oz, Grenadine
Sir Walter Cocktail,1 oz, Fresh lemon juice
Sargasso,, Orange twist
Saint Lucy Bracer,," Edible flower, such as nasturtium"
S & V,, Lime wheel
Rum Swizzle,, Soda water
Acapulco,1, Egg White
Ambrosia,, Chilled Champagne
Rum Relaxer,," Orange wheel, maraschino cherry"
Rum Old-Fashioned,, Lemon twist
Rum Daisy,, Fresh seasonal fruit
D'artagnan,3 oz, Chilled Champagne
Rum Cooler,, Orange and/or lemon zest
Rum Collins,," Lemon wheel, maraschino cherry"
Rio Fix,1/2 oz, Pineapple Juice
Ringo Starr,2 oz, African rum
Puerto Rican Rum Daisy,1 oz, Angostura Bitters
Prohibition Punch,1/4 oz, Fresh lemon juice
Prairie Oyster Cocktail,1 oz, Pepper
Planter's Punch No. 2,1/4 oz," each Fresh lemon juice, triple sec"
Planter's Punch No. 1,1 oz, Grenadine
Pink Paradise,," Pineapple wedge, maraschino cherry"
Pink Creole,, Rum-soaked black cherry
Pearl Button,," Pineapple wedge, maraschino cherry"
The Crux,, Orange twist
Paris When It Sizzles,, Lime wedge
Paddington,1/2 oz, Fresh lemon juice
The Old Cuban,2 oz, Angostura Bitters
Nevada Cocktail,1 oz, Angostura Bitters
Mojito,, Soda water
Casco Bay Lemonade,, Lemon-lime soda
Caribbean Cruise,4 oz, Pineapple Juice
Cappuccino Cocktail,5 oz, Cranberry Juice
Cape Codder,1 oz, Old Mr. Boston Five Star Brandy
Caesar,1 oz," each Worcestershire Sauce, salt, ground black pepper"
Bull Shot,1 oz, Freshly ground black pepper
Bolshoi Punch,1/2 oz, Creme de Cassis
Blue Lagoon,, Maraschino cherry
Bloody Mary,2 -  3 drops ,hot red pepper sauce
Bikini,1/2 oz, Simple Syrup
The Big Crush,, Chilled Champagne
Bianca,1 oz, Simple Syrup
Bella Fragolia,1 oz, Simple Syrup
Basil 8,1 oz," each Simple Syrup, angostura bitters"
Aqueduct,, Orange twist
Admiral Perry,, Thin pear slice
Yellow Rose Of Texas,3 oz, Rose water
Waiting On Summer,3/4 oz, Simple Syrup
Praire Oyster Cocktail,1 oz, Pepper
Venial Sin,1/4 oz, Maraschino liqueur
Vagabundo,, Lime wheel
The 21st Century,3/4 oz, White creme de cacao
Tijuana Taxi,," Orange wheel, maraschino cherry"
Tia Juanathan,, Soda water
Tequila Smash,1/2 oz, Fresh Lime Juice
Tequila Old-Fashioned,, Lemon twist
Tequila Mockingbird,1 oz, Fresh Lime Juice
Tequila Collins,,"lemon wheel, orange wheel, maraschino cherry"
Tequila Canyon,1 oz, Orange juice
Chicago Cocktail,1/4 oz, Maraschino liqueur
Sunday Confession,, Lemon wedge
Strawberry Margarita,3/4 oz, Triple Sec
Spice Of Life,3/4 oz, Fresh Lime Juice
Smoked Margarita,1/2 oz, Fresh Lime Juice
Silk Stockings,, Ground cinnamon
Sidewinder,1/4 oz, Mezcal
Shady Lady,, Lime wedge; honeydew melon wedge or maraschino cherry
Cherry Blossom,1/4 oz, Triple Sec
The Sfozando,1 oz, Chocolate bitters
Satin Sheets,, Lime wheel
Santana Sling,3 oz, Ginger beer
Rosita,1 oz, Angostura Bitters
Mariposa Cocktail,1 oz, Grenadine
The Refuge,1/4 oz, Agave nectar
Quetzalcoatl,1/2 oz, Grapefruit Juice
Purple Pancho,2 oz, Fresh Lime Juice
Midnight Express,1/4 oz, Simple Syrup
Martinique Rose,1/2 oz, orgeat or almond syrup
Mariposa,1 oz, Grenadine
Mandeville,1 oz, Grenadine
Mai-Tai (Trader Vic Version),1/4 oz, Rock candy syrup or simple syrup
Lumination,1 oz," each Fresh lemon juice, Angostura bitters"
Irish Whisky Cocktail,2 oz, Irish Whiskey
Champs Elysees Cocktail,1 oz, Angostura Bitters
Level headed Cocktail,2 oz, Angostura Bitters
La Vita Dulce,, Ground cinnamon
Ko Adang,1/2 oz, Cream of coconut
Knickerbocker Special Cocktail,1 oz, Raspberry Syrup
Jamaican Ginger,4 oz, Angostura Bitters
Green Dragon Cocktail,4 oz, Orange Bitters
Jade,1/2 oz, Simple Syrup Scant
Jack Sparrow Flip,2 oz, Angostura Bitters
Irresistible,, Lemon twist
Hush and Wonder,3 oz, Grapefruit bitters
Hurricane Leah,3 oz, Fresh orange juice
Hurricane,1/2 oz," each Simple Syrup, grenadine"
The Holy Roller,2 oz, Angostura Bitters
Hemingway's Nog,3 oz," tiki bitters, such as Bittermen's Elemakule"
Harvest Nectar,1 oz, Lemon-lime soda
The Poncho,, Maraschino cherry
Hai Karate,1 oz, Maple Syrup
Pina Agave,1/2 oz, Agave nectar
Grande Guignol,, Lime wheel
Pancho Villa,, Grapefruit twist
Golden Friendship,," Orange zest spiral, maraschino cherry"
Pacific Sunshine,3/4 oz, Fresh lemon juice
Golden Eclipse,3 oz, Sparkling apple cider
Oldest Temptation,1/4 oz, Simple Syrup
Ginger Grapefruit Rickey,, Soda water
The Oaxaca Old-Fashioned,," Orange twist, flamed"
Gaugin,, Maraschino cherry
The Nomad South,1/2 oz, Fresh Lime Juice
No. 8,, Lemon twist
Fog Cutter,1 oz, each Orange juice and sweet sherry
Floridita No. 3,1/2 oz, Simple Syrup
Mexican Monk,, Lemon twist
Floridita No. 1,1 oz, Grenadine
Mexican Madras,, Orange wheel
Fireman's Sour,, Soda water (optional)
Fat Like Buddha,," Orange twist, flamed"
Cherry Blossom Cocktail,2 oz, Lemon Juice
Mexican Firing Squad,2 oz, Angostura Bitters
Lillypad,1/4 oz, Agave nectar
La Ultima Palabra,3/4 oz, Maraschino liqueur
Bull's Milk,," Freshly grated nutmeg, ground cinnamon"
La Bomba,1 1/2 oz, Orange juice
Jinx Cocktail,," Grapefruit twist, flamed"
The Interesting Cocktail,1 oz, Grapefruit twist
Hot Pants,2 oz, Simple Syrup
High Plains Drifter No. 1,1 oz, Angostura Bitters
Hairy Sunrise,1 oz, Fresh grenadine
Flower Power,3 oz, Orange blossom water
El Oso (The Bear),, Dehydrated Orange Wheel
El Ni_o,5 oz, Rose water
Dirty Daisy,1 oz, Fresh Lime Juice
Diablo,, Lime wheel
Count Camillo's Paloma,, Rosemary sprig
Company B,1/2 oz, Fresh lemon juice
Chupa Cabra,1/2 oz, Simple Syrup
Chinchona,, Orange twist
Chapala,, Orange blossoms (optional): orange wedge
Catalina Margarita,2 oz, Fresh lemon juice
Camino Del Ray,, Lemon twist
Cactus Berry,1/4 oz," each Fresh lemon juice, fresh lime juice"
Bum's Rush,1 oz, Fresh apple cider
Bloody Maria,1 oz, Celery Salt
Big Red Hooter,, Maraschino cherry
Bravo,, Grapefruit twist
Amante Picante,1 oz, Simple Syrup
Barbary Coast Cocktail,1/2 oz, Sweet Cream
The Winkle,1/2 oz, Simple Syrup
The Wink,2 oz, Peychaud's Bitters
Apple Pie Cocktail,1 oz, Lemon Juice
Water Lily,, Orange twist
Vow Of Silence,1/4 oz, Amaro
Jocose Julep,, Soda water
Jitterbug Sour,1 dash, Angostura Bitters
Irish Whiskey Cocktail,1, Green olive
Irish Shillelagh,1," Fresh raspberries and strawberries, 2 peach slices, maraschino cherry"
Free Silver,, Club Soda
Frankenjack Cocktail,1 1/2 oz, Gin & ginger ale
Hebrides,1 oz, Angostura Bitters
Harvest Moon,, Orange twist
Greenpoint,, Lemon twist
Grandfather,, Maraschino cherry
Gilchrist,, Lemon twist
Francis The Mule,, Lemon twist
Underneath The Mango Tree,2 oz, Ginger ale
Toasted Drop,1 oz, Egg White
Eastern Sour,, Orange and lime wheels
Dufftown Flip,, Freshly grated nutmeg
Double Standard Sour,1/4 oz, Simple Syrup
The Titian,, Fresh raspberry
Thyme Collins,2 oz, Long thyme sprigs
Surf Rider,," Orange half-wheel, maraschino cherry"
Devil's Soul,," Orange twist, flamed"
De La Louisiane,, Maraschino cherry
Daisy Dueller,, Orange and lemon wheels
Sonic Blaster,1 oz, Cranberry Juice
Cotton Club Flip,, Stick of cotton candy
Sidecar,1/2 oz, Fresh orange juice and orange wheel
Shalom,1/2 oz, Fresh lemon juice
Coffee Old-Fashioned,," Orange wheel, maraschino cherry"
Chi-Town Flip,1 oz, Whole Egg and grated nutmet
Sampan Shipwreck A,, Pineapple wedge
Chas,, Orange twist
Chaplin,, Lemon twist
Rouxby Red,1/2 oz, Simple Syrup
Rosemary Clementine Sparkle,1 oz, Chilled sparkling wine or Champagne
Carre Reprise,1 oz, Peychaud's Bitters
Redhead Martini,, Strawberry
Purple Ruby,, Grapefruit twist
Purple Passion Iced Tea,3/4 oz, Fresh lemon juice and 3 oz
California Lemonade,1 oz," Soda water, Orange and lemon wheels, maraschino cherry"
Brighton Punch,," Soda water, orange and lemon wheels"
Bourbon Crusta,2 oz, Orange Bitters
Bloody Scotsman,3 oz," Simple Syrup, 3/4 oz"
Blarney Stone Cocktail,1 oz," Orange twist, green olive"
Back Porch Swizzle,, Fresh mint sprig
Pink Lemonade,2 oz," Cranberry Juice, lemon wheel"
Autumn Leaves,, Orange twist
Peach Iced Tea,," Peach slice, lemon wheel"
Mr. 404,, Orange twist
Academic Review,2 oz, Mole bitters 1 oz
Maracuya Mosquito,1 oz," Passion Fruit Juice, basil leaf"
Lychee Lucy,, Canned pitted lychee nut stuffed with a small pineapple leaf
Long Island Iced Tea,1/2 oz," Simple Syrup, 1/2 oz"
Limoncello Manzanilla Marmalade Sour,, Orange twist
Lights On The Plaza,1 oz," Sparkling wine, raspberry and cucumber"
Red Swizzle,1 oz, Grenadine
Ramos Fizz,1/2 oz, Triple Sec
Sand-Martini Cocktail,1 oz, Sake
Leaves Of Grass,, Celery stick
L.A. Sunrise,," Lime wheel, maraschino cherry"
Katana,1 oz, Cucumber
Jungle Juice,," Orange wheel, maraschino cherry"
Jackie-O,," Chilled Champagne,  Orange half-wheel, lime wheel"
Italian Screwdriver,, Lime wheel
Ibiza,1 oz," Apple schnapps, grapefruit twist"
Tahitian Tea,1 oz, each Cranberry Juice and orange juice
Hyatt's Jamaican Banana,1 oz, Banana
Green Hornet (Dry),1 oz, Powdered Sugar
Glass Tower,," Lime soda, orange wheel, maraschino cherry"
Gloom Lifter,1/2 oz, Egg White
Georgia Mule,, Peach slice
East India Cocktail No. 1,," Lemon twist, maraschino cherry"
Gables Collins,," Lemon wheel, pineapple chunk"
Duke Cocktail,, Chilled Champagne
Cubeltini,, Fresh mint sprig
Crocodile Cooler,," Lime soda, pineapple wedge, maraschino cherry or lime wheel"
The Cinquecento,, Grapefruit twist
New Orleans Gin Fizz,1 oz," Light cream, 1/2 oz"
Zombie,1 oz, Tiki (such as Bittermen's 'Elemakule) or Angostura bitters (optional) Garnish: Fresh mint sprig
Eye-Opener,2 oz, Light Rum
Wiki Waki Woo,," Orange wheel, maraschino cherry"
Eggnog Supreme,, Powdered Nutmeg
The Vacation Cocktail,, Mango slice
Tahiti Club,, Lemon wheel
Barnaby's Buffalo Blizzard,, Whipped cream and 3/4 oz
Stone Wall,," Green apple slice, lime wedge"
Applejack Punch,1 oz, Whole Egg
Rum Toddy (Cold),1/2 oz, Brandy
Deauville Cocktail,1 oz, Dry Vermouth
D'artagnan,, orange zest 
Restless Native,1 1/2 oz, Light Rum
Puerto Rican Rum Daisy,," Freshly grated nutmeg, orange wheel"
Prohibition Punch,2 oz, Champagne
Prairie Oyster Cocktail,1 oz," Egg Yolk, 1 oz"
Planter's Punch No. 2,," Lemon, orange, and pineapple slices; maraschino cherry; fresh mint sprig dipped in sugar"
Planter's Punch No. 1,," Lemon, orange, and pineapple slices; maraschino cherry"
Paddington,1 oz," Orange marmalade, grapefruit twist"
The Old Cuban,2 oz," Champagne, chopped fresh mint"
Mojito,, Fresh mint sprig
Casco Bay Lemonade,, Lemon wheel
Caribbean Cruise,," Pineapple wedge, maraschino cherry"
Cappuccino Cocktail,, Lime wedge
Cape Codder,1 oz, Egg White
Caesar,," Celery stalk, lemon wedge"
Bloody Mary,," Freshly ground black pepper to taste, lime wedge, celery stalk"
Bikini,, Lemon twist
The Big Crush,, Fresh blackberries and raspberries
Bianca,1 oz," Fresh lemon juice, lemon twiste, fresh pomegranate seeds"
Bella Fragolia,," Soda water, strawberry slide, fresh basil leaf"
Basil 8,, Ginger ale
Waiting On Summer,3 oz," Ginger ale, strawberry slice"
Tia Juanathan,, Orange half-wheel
Tequila Smash,, Lime wheel skewered with blueberry and Bing cherry
Tequila Mockingbird,, Lime wheel
Tequila Canyon,, Lime wheel
Strawberry Margarita,3/4 oz," Fresh Lime Juice, whole strawberry"
Spice Of Life,," Cucumber slice, fresh mint sprig"
Smoked Margarita,, Lime wedge
Sidewinder,2 oz," Ginger beer, 1 oz"
Cherry Blossom,1/4 oz," Grenadine, maraschino cherry"
The Sfozando,, Orange twist
Rosita,, Lemon twist
Quetzalcoatl,, Grapefruit twist
Purple Pancho,1 oz," each Fresh lemon juice, simple syrup, 1 lime wheel"
Mai-Tai (Trader Vic Version),, Fresh mint sprig; pineapple wedge skewered with maraschino cherry
Lumination,, Lemon twist
Ko Adang,1/2 oz," Fresh Lime Juice, lime wheel"
Knickerbocker Special Cocktail,, Small pineapple slice
Jamaican Ginger,," Ginger ale, lime wheel"
Jade,, Lime wheel
Jack Sparrow Flip,, Freshly grated nutmeg
Hurricane Leah,, Orange wheel
Hurricane,," Orange half-wheel, maraschino cherry"
The Holy Roller,1/2 oz," Champagne or sparkling wine, mint sprig"
Hemingway's Nog,, Freshly grated nutmeg
Hai Karate,1 oz, Angostura Bitters
Pina Agave,," Lemon-lime soda, cucumber slice"
Pacific Sunshine,1 oz, Angostura Bitters
Golden Eclipse,, Golden Delicious apple wedge
Oldest Temptation,1 oz," Angostura Bitters, flamed lemon twist"
The Nomad South,1 oz, Whiskey barrel bitters
Fog Cutter,1 1/2 oz, Almond or orgeat syrup
Floridita No. 3,, Lime wheel
Floridita No. 1,, Lime twist
Fireman's Sour,," Lemon half-wheel, maraschino cherry"
Mexican Firing Squad,, Lime wheel
Lillypad,, Blood orange wheel
La Ultima Palabra,, Grapefruit twist
La Bomba,2 oz," Grenadine, lime wheel"
Hairy Sunrise,, Lime wedge
Flower Power,2 oz, Peychaud's Bitters
Company B,1/4 oz," Agave nectar, strawberry slice"
Chupa Cabra,1 oz," Angostura Bitters, lime wheel"
Cactus Berry,1 oz, Lemon-lime soda
Bum's Rush,, Lime wedge
Bloody Maria,, Lemon wheel
Amante Picante,2 oz," Jalapeno hot pepper sauce, cucumber slice"
Betsy Ross Cocktail,1 1/4 oz, Old Mr. Boston Dry Gin
The Winkle,4 oz," Raspberries, lemon twist"
Vow Of Silence,1/4 oz, Simple Syrup
