name,measurement,ingredient,bool,unit,liquid
Wiki Waki Woo,1/2 ," each Vodka, tequila blanco, triple sec",True,garnish,False
Elk's Own Cocktail,3/4 , Port,True,garnish,False
Eggnog Supreme,1 1/2 , Whole milk,True,garnish,False
Egg Sour,1/2 , Juice of a Lemon,True,garnish,False
White Lion Cocktail,1/2 , Simple Syrup,True,garnish,False
White Lily Cocktail,3/4 , Gin,True,garnish,False
Ice Cream Flip,1 , Triple Sec,True,garnish,False
Outrigger,1 , Pineapple Juice,True,garnish,False
Opera Cocktail,1 1/2 , Gin,True,garnish,False
Virginia Dare,1/2 , Benedictine,True,garnish,False
Opening Cocktail,1 1/2 , Blended whiskey,True,garnish,False
Queen Bee,1/2 , Cream sherry,True,garnish,False
Van Vleet,1 , Fresh lemon juice,True,garnish,False
The Vacation Cocktail,1/2 ," each Simple Syrup, light rum, dark rum",True,garnish,False
Dolores,1 , White or dark creme de cacao,True,garnish,False
Vesuvio,1 , Powdered Sugar,True,garnish,False
Urban Anxiety,3/4 , Cynar,True,garnish,False
Virgin,1 , Forbidden Fruit,True,garnish,False
Tropica Cocktail,1 , Fresh grapefruit juice,True,garnish,False
Verboten,1 , Orange Juice,True,garnish,False
Velvet Hammer No. 2,1 , Light cream,True,garnish,False
Velvet Hammer No. 1,1 , Light cream,True,garnish,False
Ulanda Cocktail,1/4 , Anis,True,garnish,False
Torridora Cocktail,1 1/2 , half-and-half,True,garnish,False
Boston Sour,2 , Blended whiskey,True,garnish,False
Three Miller Cocktail,1 , Fresh Lime Juice,True,garnish,False
Bird-of-Paradise Fizz,1 , Egg White,True,garnish,False
Biffy Cocktail,1 1/2 , Gin,True,garnish,False
Between-The-Sheets Cocktail,1/2 , Triple Sec,True,garnish,False
Third-Rail Cocktail,3/4 , Brandy,True,garnish,False
Tahiti Club,1/2 , Fresh Lime Juice,True,garnish,False
Barton Special,1/4 , Gin,True,garnish,False
Barnaby's Buffalo Blizzard,1 , Galliano,True,garnish,False
Susie Taylor,, Ginger ale,False,garnish,False
Baltimore Bracer,1 , Egg White,True,garnish,False
Bachelor's Bait Cocktail,1 , Orange Bitters,True,garnish,False
Bushranger,1 , Bitters,True,garnish,False
Sunset at Gowanus,1/2 , Maple Syrup,True,garnish,False
Buckjones,1/2 , Juice of a Lime,True,garnish,False
Stormy Colada,, Ginger beer,False,garnish,False
Bronx SIlver Cocktail,1/2 , Dry Vermouth,True,garnish,False
Bronx Golden Cocktail,1/2 , Dry Vermouth,True,garnish,False
Stone Wall,1 1/2 , Fresh apple cider,True,garnish,False
Depth Bomb,1 , Fresh lemon juice,True,garnish,False
Stone Cocktail,1/2 , Sweet Vermouth,True,garnish,False
Almeria,1 , Egg White,True,garnish,False
Aunt Jemima,1/2 , Benedictine,True,garnish,False
Apricot Lady,1/4 , Triple Sec,True,garnish,False
Apricot Anise Collins,1 1/2 , Anisette,True,garnish,False
Apple Rum Rickey,1/4 , Lime,True,garnish,False
Sloppy Joe's Cocktail No. 1,1/2 , Triple Sec,True,garnish,False
Applejack Punch,16 , Orange Juice,True,garnish,False
Brandy Flip,1 1/2 , Brandy,True,garnish,False
Sir Walter Cocktail,1 , Grenadine,True,garnish,False
Saxon Cocktail,1/2 , Grenadine,True,garnish,False
Sargasso,1/2 , Aperol,True,garnish,False
Santiago Cocktail,1/2 , Simple Syrup,True,garnish,False
Saint Lucy Bracer,1/2 , Sweet Vermouth,True,garnish,False
Applecar,1 , Lemon Juice,True,garnish,False
Apple Blow Fizz,1 , Powdered Sugar,True,garnish,False
Ante,1 , Dubonnet,True,garnish,False
S & V,1/2 , Ruby port,True,garnish,False
Rum Toddy (Cold),1 , Simple Syrup,True,garnish,False
Deauville Cocktail,1/2 , Triple Sec,True,garnish,False
Allies Cocktail,1/2 , Kummel,True,garnish,False
Rum Swizzle,1/2 , Simple Syrup,True,garnish,False
After Supper Cocktail,1/2 , Lemon Juice,True,garnish,False
Rum Sour,3/4 , Simple Syrup,True,garnish,False
Acapulco,1 1/2 , Triple Sec,True,garnish,False
Ambrosia,1 , Triple Sec,True,garnish,False
Rum Rickey,, Soda water,False,garnish,False
Rum Relaxer,1/2 , Grenadine,True,garnish,False
Rum Old-Fashioned,1 , Simple Syrup,True,garnish,False
Rum Martini,, Lemon twist,False,garnish,False
Rum Highball,, Lemon twist,False,garnish,False
Rum Fix,1/2 , Simple Syrup,True,garnish,False
Rum Daisy,1 , Simple Syrup,True,garnish,False
D'artagnan,1 , Simple Syrup,True,garnish,False
Rum Cooler,2 , Soda water,True,garnish,False
Rum Collins,1/2 , Simple Syrup,True,garnish,False
Seaboabd,1 , Lemon Juice,True,garnish,False
Rum Cobbler,, Soda water,False,garnish,False
Robson Cocktail,1/2 , Fresh orange juice,True,garnish,False
Rio Fix,1/2 , Maraschino liqueur,True,garnish,False
Ringo Starr,6,Fresh mint leaves,False,garnish,False
Restless Native,1 1/2 , Fresh Lime Juice,True,garnish,False
Quarter Deck Cocktail,1/2 , Fresh Lime Juice,True,garnish,False
Quaker's Cocktail,1/2 , Fresh lemon juice,True,garnish,False
Puerto Rican Rum Daisy,3/4 , Fresh lemon juice,True,garnish,False
Cuban Cocktail No. 2,1/2 , Apricot-Flavored Brandy,True,garnish,False
Prohibition Punch,1 , Passion Fruit Juice,True,garnish,False
Prairie Oyster Cocktail,1 , Tomato Catsup,True,garnish,False
Planter's Punch No. 2,1 ," each Fresh Lime Juice, jamaica rum, grenadine",True,garnish,False
Planter's Punch No. 1,1/2 , Simple Syrup,True,garnish,False
Planter's Cocktail,1 , Simple Syrup,True,garnish,False
Pink Paradise,3 , Cranberry Juice,True,garnish,False
Pink Creole,1/4 , Grenadine,True,garnish,False
Pineapple Fizz,1 , Simple Syrup,True,garnish,False
Pineapple Cocktail,1/2 , Fresh lemon juice,True,garnish,False
Pearl Button,1/2 , Fresh Lime Juice,True,garnish,False
The Crux,3/4 , Brandy,True,garnish,False
Paris When It Sizzles,1/2 , Fresh Lime Juice,True,garnish,False
Palmetto Cocktail,2 , Angostura Bitters,True,garnish,False
Paddington,1/2 , Lillet Blanc,True,garnish,False
The Old Cuban,3/4 , Fresh Lime Juice,True,garnish,False
"Oh, Gosh!",1 , Fresh Lime Juice,True,garnish,False
Night Cap,, Warm milk,False,garnish,False
New Orleans Buck,1/2 , Fresh lemon juice,True,garnish,False
Nevada Cocktail,3/4 , Fresh Lime Juice,True,garnish,False
Moonquake Shake,1/4 , Fresh lemon juice,True,garnish,False
Creme De Cafe,1/2 , Anisette,True,garnish,False
Margarita,3/4 , Fresh Lime Juice,True,garnish,False
Mojito,3/4 , Simple Syrup,True,garnish,False
Champagne Flamingo,5 , Chilled Champagne,True,garnish,False
Thunder and Lightning Cocktail,1 1/2 , Old Mr. Boston Five Star Brandy,True,garnish,False
Casco Bay Lemonade,2 , Fresh lemon juice,True,garnish,False
Caribbean Cruise,1/4 , Coconut-flavored rum,True,garnish,False
Cappuccino Cocktail,3/4 , half-and-half,True,garnish,False
Cape Codder,, Lime wedge,False,garnish,False
Baltimore Bracer Cocktail,1 , Egg White,True,garnish,False
Caesar,4 , Tomato-clam juice,True,garnish,False
Bull Shot,1 , Worcestershire Sauce,True,garnish,False
Bullfrog,, Lime wheel,False,garnish,False
Boston Gold,2 , Fresh orange juice,True,garnish,False
Corpse Reviver No. 1,1 , Sweet Vermouth,True,garnish,False
Thanksgiving Special Cocktail,3/4 , Dry Vermouth,True,garnish,False
Tequini Cocktail,1 , Bitters,True,garnish,False
Bordeaux Cocktail,, Lemon twist,False,garnish,False
Bolshoi Punch,1/2 , Simple Syrup,True,garnish,False
Blue Lagoon,1/2 , Fresh lemon juice,True,garnish,False
Bloody Mary,1/4 , Fresh Lime Juice,True,garnish,False
Bloody Bull,2 , Cold beef bouillon,True,garnish,False
The Blood Orange,, Blood or navel orange half-wheel,False,garnish,False
Black Magic,1/4 , Fresh lemon juice,True,garnish,False
Black Cherry Chocolate,3/4 , Black cherry juice,True,garnish,False
Victor Collins,3 , Lemon Juice,True,garnish,False
Snowball Cocktail,1 , Sweet Cream,True,garnish,False
Violet Fizz,1 1/2 , Old Mr. Boston Dry Gin,True,garnish,False
Bikini,1/2 , Fresh lemon juice,True,garnish,False
Cold Deck Cocktail,1 , White creme de menthe,True,garnish,False
The Big Crush,1/2 , Raspberry-flavored liqueur,True,garnish,False
Bianca,2 , Pomegranate juice,True,garnish,False
Bella Fragolia,2 , Vodka,True,garnish,False
Beer Buster,2 , Hot red pepper sauce,True,garnish,False
Basil 8,1 1/2 , Vodka,True,garnish,False
Shamrock Cocktail,1 , Old Mr. Boston Green Creme de Menthe,True,garnish,False
Aqueduct,1/2 , White curacao or triple sec,True,garnish,False
Scotch Whisky Highball,,lemon twist,False,garnish,False
Alfie Cocktail,1/2 , Triple Sec,True,garnish,False
Admiral Perry,1 , Dry Vermouth,True,garnish,False
Yellow Rose Of Texas,1/2 , Simple Syrup,True,garnish,False
St. Patrick's Day Cocktail,3/4 , Irish Whiskey,True,garnish,False
Purple Twister,,lemon slice,False,garnish,False
Waiting On Summer,1/2 , Fresh Lime Juice,True,garnish,False
Cognac Highball,, Lemon twist (optional),False,garnish,False
Prince's Smile Cocktail,1 , Old Mr. Boston Dry Gin,True,garnish,False
Viva Villa,1 , Fresh Lime Juice,True,garnish,False
Praire Oyster Cocktail,1 , Tomato Catsup,True,garnish,False
Praire Chicken,, Pepper and Salt,False,garnish,False
Venial Sin,1/2 , Yellow Chartreuse,True,garnish,False
Vagabundo,1 1/2 , Fresh celery juice,True,garnish,False
The 21st Century,1 1/2 , Blanco tequila,True,garnish,False
Pollyanna Cocktail,2 , Old Mr. Boston Dry Gin,True,garnish,False
Toreador,1/2 , half-and-half,True,garnish,False
Pink Squirrel Cocktail,1 , Light Sweet Cream,True,garnish,False
Pink Lady Cocktail,1 , Sweet Cream,True,garnish,False
Tijuana Taxi,1 , Tropical fruit schnapps,True,garnish,False
Tia Juanathan,1/2 , Aperol,True,garnish,False
Phoebe Snow Cocktail,1/2 , Absinthe Substitute,True,garnish,False
Tequonic,, Tonic water,False,garnish,False
Tequini,1 , Angostura bitters,True,garnish,False
Passion Daiquiri Cocktail,1 , Powdered Sugar,True,garnish,False
Parisian Blonde Cocktail,3/4 , Jamaica Rum,True,garnish,False
Tequila Sunrise,3/4 , Grenadine,True,garnish,False
Coffee Grasshopper,3/4 , half-and-half,True,garnish,False
Tequila Straight,1 , Lime wedge,True,garnish,False
Tequila Sour,3/4 , Simple Syrup,True,garnish,False
Tequila Smash,2 , Blanco tequila,True,garnish,False
Tequila Pink,1/4 , Grenadine,True,garnish,False
Tequila Old-Fashioned,1 , Angostura Bitters,True,garnish,False
Tequila Mockingbird,1 3/4 , Blanco tequila,True,garnish,False
Tequila Matador,1/2 , Fresh Lime Juice,True,garnish,False
Tequila Manhattan,1 , Angostura Bitters,True,garnish,False
Thunderclap Cocktail,3/4 , Old Mr. Boston Five Star Brandy,True,garnish,False
Thunder Cocktail,1 1/2 , Old Mr. Boston Five Star Brandy,True,garnish,False
Tequila Collins,1/2 , Simple Syrup,True,garnish,False
White Lady Cocktail,1 , Sweet Cream,True,garnish,False
Tequila Canyon,1 , Cranberry Juice,True,garnish,False
Chicago Cocktail,1/2 , Fresh lemon juice,True,garnish,False
Sunday Confession,1/2 , Fresh lemon juice,True,garnish,False
Strawberry Margarita,3/4 , Strawberry schnapps,True,garnish,False
Western Rose Cocktail,1/2 , Dry Vermouth,True,garnish,False
Widow's Kiss Cocktail,1/2 , Benedictine,True,garnish,False
Spice Of Life,3/4 , Simple Syrup,True,garnish,False
Vodka Gypsy Cocktail,1 , Angostura Bitters,True,garnish,False
South Of The Border,1/2 , Fresh Lime Juice,True,garnish,False
Vodka Grasshopper Cocktail,3/4 , Old Mr. Boston White Creme de Cacao,True,garnish,False
Violet Fizz Juice,1 1/2 , Old Mr. Boston Dry Gin,True,garnish,False
Smoked Margarita,1 , Triple Sec,True,garnish,False
Sloe Tequila,1/2 , Fresh Lime Juice,True,garnish,False
Queen Elizabeth Cocktail,1 1/2 , Benedictine,True,garnish,False
Silk Stockings,1 1/2 , Heavy cream,True,garnish,False
Orchid Cocktail,1 , Creme Yvette,True,garnish,False
Orange Milk Fizz,2 , Old Mr. Boston Orange Flavored Gin ,True,garnish,False
Orange Gin Highball,,lemon twist,False,garnish,False
Orange Gin Fizz,2 , Old Mr. Boston Orange Flavored Gin ,True,garnish,False
Sidewinder,1/2 ," Vanilla syrup, preferably B.A. Reynold's",True,garnish,False
Orange Blossom Cocktail,1/4 , Powdered Sugar,True,garnish,False
Shady Lady,4 , Fresh grapefruit juice,True,garnish,False
Cherry Blossom,1/2 , cherry-flavored brandy,True,garnish,False
The Sfozando,1/2 , Dry Vermouth,True,garnish,False
Napoleon Cocktail,1/2 , Dubonnet,True,garnish,False
Moulin Rouge Cocktail,1 , Bitters,True,garnish,False
Sea Of Cortez,3/4 , Creme de Cassis,True,garnish,False
Satin Sheets,1/2 , Simple Syrup,True,garnish,False
Santana Sling,1/4 , Batavia arrack or light rum,True,garnish,False
Rosita,1/2 , Dry Vermouth,True,garnish,False
Mariposa Cocktail,1 , Lemon Juice,True,garnish,False
Margarita Cocktail,1 , Lemon or Lime Juice,True,garnish,False
The Refuge,1/4 , Fresh Lime Juice,True,garnish,False
Quetzalcoatl,1/2 , Creme de peche,True,garnish,False
Purple Pancho,1/2 , Blue curacao,True,garnish,False
Midnight Express,3/4 , Fresh Lime Juice,True,garnish,False
London Special Cocktail,2 dashes ,bitters,False,garnish,False
Mary Pickford Cocktail,1/4 , Maraschino liqueur,True,garnish,False
Charles Cocktail,1 , Angostura Bitters,True,garnish,False
Martinique Rose,3/4 , Fresh Lime Juice,True,garnish,False
Mariposa,1/2 , Fresh lemon juice,True,garnish,False
Mandeville,1/2 , Fresh lemon juice,True,garnish,False
K.C.B. Cocktail,1/4 , Old Mr. Boston Apricot Flavored Brandy,True,garnish,False
Malmaison,1/2 , Cream sherry,True,garnish,False
Mai-Tai (Trader Vic Version),1 , Fresh lime juice (reserve 1/2 lime shell for garnish),True,garnish,False
Jersey Lightning Cocktail,1 , Juice of a Lime,True,garnish,False
Lumination,2 , Dark rum,True,garnish,False
Jamaica Glow Cocktail,1 , Orange Juice,True,garnish,False
Lounge Lizard,, Cola,False,garnish,False
Jack-in-the-Box Cocktail,1 , Bitters,True,garnish,False
Irish Whisky Cocktail,1/4 , Maraschino,True,garnish,False
Look Out Below,1/4 , Grenadine,True,garnish,False
Little Devil Cocktail,1/2 , Fresh lemon juice,True,garnish,False
Champs Elysees Cocktail,1/2 , Fresh lemon juice,True,garnish,False
Hop Toad Cocktail ,3/4 , Old Mr. Boston Rum,True,garnish,False
Level headed Cocktail,1/2 , Allspice liqueur (pimento dram),True,garnish,False
La Vita Dulce,3/4 , Fresh Lime Juice,True,garnish,False
Hole-in-One Cocktail,1/4 , Lemon Juice,True,garnish,False
Ko Adang,1/2 , Ginger liqueur,True,garnish,False
Knickerbocker Special Cocktail,1 , Fresh lemon juice,True,garnish,False
Hair Raiser Cocktail,1 , Lemon Juice,True,garnish,False
Green Opal Cocktail,1 , Absinthe Substitute,True,garnish,False
Jamaican Ginger,1/2 , Falernum,True,garnish,False
Green Dragon Cocktail,1/2 , Old Mr. Boston Green Creme de Menthe,True,garnish,False
Grasshopper Cocktail,3/4 , Light Sweet Cream,True,garnish,False
Jamaican Crawler,3 , Pineapple Juice,True,garnish,False
Jade,1/2 , Green creme de menthe,True,garnish,False
Jacqueline,1 , Fresh Lime Juice,True,garnish,False
Jack Sparrow Flip,3/4 , Simple Syrup,True,garnish,False
Irresistible,1/4 , Benedictine,True,garnish,False
Carroll Cocktail,, Maraschino cherry,False,garnish,False
Hush and Wonder,3/4 , Fresh Lime Juice,True,garnish,False
Hurricane Leah,1 1/2 , Simple Syrup,True,garnish,False
Gimlet Cocktail,1 1/2 , Old Mr. Boston Dry Gin,True,garnish,False
Hurricane,1 , Lime Juice,True,garnish,False
Hop Toad,1/2 , Fresh Lime Juice,True,garnish,False
The Holy Roller,1/2 , Honey Syrup,True,garnish,False
Hemingway's Nog,1/4 , Simple Syrup,True,garnish,False
Flying Scotchman Cocktail,1 , Bitters,True,garnish,False
Flying Grasshopper Cocktail,3/4 , Old Mr. Boston Vodka,True,garnish,False
Havana Cocktail,1/4 , Fresh lemon juice,True,garnish,False
Harvest Nectar,1 , Cranberry Juice,True,garnish,False
Fancy Brandy Cocktail,1/4 , Old Mr. Boston Triple Sec,True,garnish,False
Fallen Angel Cocktail,1 , Bitters,True,garnish,False
The Poncho,1/2 , Maraschino liqueur,True,garnish,False
Hai Karate,1 , Pineapple Juice,True,garnish,False
Cara Sposa,1/2 , half-and-half,True,garnish,False
Traditional Martini (Dry),1 , Orange Bitters,True,garnish,False
Pina Agave,1 , Pineapple Juice,True,garnish,False
Grande Guignol,3/4 , Cherry Heering,True,garnish,False
Pancho Villa,3/4 , Sweet Vermouth,True,garnish,False
Paloma (Natural),, Soda water,False,garnish,False
Golden Friendship,1 , Amaretto,True,garnish,False
Paloma,, Lime wedge,False,garnish,False
Pacific Sunshine,1 1/2 , Blue curacao,True,garnish,False
Golden Eclipse,1/2 , Fresh lemon juice,True,garnish,False
Diplomat Cocktail,2 , Bitters,True,garnish,False
Oldest Temptation,1/2 , Fresh lemon juice,True,garnish,False
Ginger Grapefruit Rickey,1 , Ginger liqueur,True,garnish,False
Calvados Cocktail,3/4 , Triple Sec,True,garnish,False
Daiquiri Cocktail,1 1/2 , Old Mr. Boston Rum,True,garnish,False
The Oaxaca Old-Fashioned,1/4 , Agave nectar,True,garnish,False
Cuban Special Cocktail,1 , Old Mr. Boston Rum,True,garnish,False
Gaugin,1/2 , Fresh Lime Juice,True,garnish,False
The Nomad South,1/2 , Blood orange juice,True,garnish,False
Creole Lady Cocktail,1 , Grenadine,True,garnish,False
No. 8,1/2 , Honey liqueur,True,garnish,False
Fog Cutter,1/2 , Gin,True,garnish,False
Floridita No. 3,1/2 , Grapefruit Juice,True,garnish,False
Mexican Monk,1/4 , Coffee liqueur,True,garnish,False
Floridita No. 1,1/2 , Sweet Vermouth,True,garnish,False
Mexican Madras,1 , Orange juice,True,garnish,False
Cadiz,1/2 , Triple Sec,True,garnish,False
Chocolate Soldier Cocktail,1 1/2 , Old Mr. Boston Dry Gin,True,garnish,False
Fireman's Sour,1/4 , Simple Syrup,True,garnish,False
Fat Like Buddha,1/4 , Benedictine,True,garnish,False
Cherry Blossom Cocktail,1 1/2 , Old Mr. Boston Triple Sec,True,garnish,False
Fair-and-Warmer Cocktail,1/2 , Triple Sec,True,garnish,False
Chelsea Sidecar Cocktail,3/4 , Old Mr. Boston Dry Gin,True,garnish,False
Mexican Firing Squad,3/4 , Fresh Lime Juice,True,garnish,False
Mexicana,1/2 , Pineapple Juice,True,garnish,False
El Presidente Cocktail No. 2,1 , Angostura Bitters,True,garnish,False
Margarita Tequila,3/4 , Cointreau triple sec,True,garnish,False
Lillypad,1 1/2 , Apple juice,True,garnish,False
X. Y. Z. Cocktail,1 , Old Mr. Boston Rum,True,garnish,False
La Ultima Palabra,3/4 , Fresh Lime Juice,True,garnish,False
La Perla,3/4 , Pear liqueur,True,garnish,False
Bull's Milk,1/4 , Simple Syrup,True,garnish,False
La Bomba,3/4 , Triple Sec,True,garnish,False
Jinx Cocktail,3/4 , Becherovka (Czech digestif),True,garnish,False
The Interesting Cocktail,1/2 , Dark creme de cacao,True,garnish,False
Hot Pants,1/2 , Peppermint schnapps,True,garnish,False
High Plains Drifter No. 1,3/4 , Fresh Lime Juice,True,garnish,False
Hairy Sunrise,1/2 , Triple Sec,True,garnish,False
Guadalajara,1/2 , Benedictine,True,garnish,False
Frostbite,3/4 , Heavy cream,True,garnish,False
Flower Power,1/2 , Agave nectar,True,garnish,False
Cablegram Highball,2 , Old Thompson Blended Whiskey,True,garnish,False
Cabaret Cocktail,1/2 , Dry Vermouth,True,garnish,False
Bulla's Eye,, Ginger ale,False,garnish,False
El Oso (The Bear),1/2 , Maraschino liqueur,True,garnish,False
El Ni_o,3/4 , Simple Syrup,True,garnish,False
El Molino,1/4 , Allspice liqueur (pimento dram),True,garnish,False
Dirty Daisy,1/2 , Olive brine,True,garnish,False
Diablo,1/2 , Fresh Lime Juice,True,garnish,False
Count Camillo's Paloma,3/4 , Campari,True,garnish,False
Company B,1/2 , Campari,True,garnish,False
Chupa Cabra,1/2 , Fresh Lime Juice,True,garnish,False
Chinchona,1/2 , Orange curacao,True,garnish,False
Chapala,3/4 , Fresh lemon juice,True,garnish,False
Bulldog Cocktail,1/2 , Fresh lemon juice,True,garnish,False
Boston Sidecar Cocktail,3/4 ,  Old Mr. Boston Triple Sec,True,garnish,False
Catalina Margarita,1 , Blue curacao,True,garnish,False
Camino Del Ray,1/2 , Drambuie,True,garnish,False
Cactus Berry,1 1/4 , Red wine,True,garnish,False
Bolero Cocktail,1/4 , Sweet Vermouth,True,garnish,False
Bum's Rush,3/4 , Honey liqueur,True,garnish,False
Brave Bull,, Lemon twist,False,garnish,False
Blue Margarita,1/2 , Blue curacao,True,garnish,False
Bloody Maria,1/4 , Fresh lemon juice,True,garnish,False
Pineapple Dream Cocktail,1 , Old Mr. Boston Imported Rum,True,garnish,False
