name,measurement,ingredient,liquid,unit
Green Opal,1.0, Anis,True,Fl Oz
Green Fizz,0.5, Juice of a Lemon,True,Fl Oz
Godchild,1.0, Heavy cream,True,Fl Oz
Grape Vodka Froth,1.0, Egg White,True,Fl Oz
Grapefruit Nog,1.0, Lemon Juice,True,Fl Oz
Golden Freindship,, Light Rum,False,garnish
Golden Frappe,1.0, Sugar,True,Fl Oz
Glass Tower,1.0, White rum,True,Fl Oz
Golden Fizz,1.5, Gin,True,Fl Oz
Gloom Lifter,0.5, Juice of a Lemon,True,Fl Oz
Glogg,2.0, Cinnamon sticks,True,Fl Oz
Georgia Peach,1.0, Grenadine,True,Fl Oz
Georgia Mule,0.5, Fresh lemon juice,True,Fl Oz
Gentle Ben,1.0, Blanco tequila,True,Fl Oz
East India Cocktail No. 1,0.5, Triple Sec,True,Fl Oz
General Harrison's Eggnog,, Red wine,False,garnish
Gables Collins,0.5, Fresh lemon juice,True,Fl Oz
Frozen Brandy and Rum,1.0, Lemon Juice,True,Fl Oz
Frozen Apple,1.0, Sugar,True,Fl Oz
Frisky Witch,, Black licorice stick,False,garnish
Froth Blower Cocktail,1.0, Grenadine,True,Fl Oz
French Martini,0.75, Pineapple Juice,True,Fl Oz
Flatiron Martini,1.5, Lillet Blanc,True,Fl Oz
Favourite Cocktail,0.75, Lemon Juice,True,Fl Oz
Electric Jam,1.0, Simple Syrup,True,Fl Oz
Fairy Belle Cocktail,0.75, Apricot-Flavored Brandy,True,Fl Oz
Duke Cocktail,2.0, Lemon Juice,True,Fl Oz
Dreamy Dorini Smoking Martini,4.0, Pastis,True,Fl Oz
Dubonnet Highball,,carbonated water,False,garnish
Dubonnet Fizz,1.0, cherry-flavored brandy,True,Fl Oz
Dubonnet Cocktail,1.0, Orange Bitters (if desired),True,Fl Oz
Doctor Cook,1.0, Maraschino,True,Fl Oz
Desert Sunrise,1.5, Pineapple Juice,True,Fl Oz
Devil's Cocktail,1.5, Dry Vermouth,True,Fl Oz
Derby Fizz,1.0, Whole Egg,False,garnish
Cubeltini,1.5, Simple Syrup,True,Fl Oz
Crocodile Cooler,0.75, Triple Sec,True,Fl Oz
Cosmopolitan,0.5, Triple Sec,True,Fl Oz
Dream Cocktail,1.0, Anisette,True,Fl Oz
Jean Lafitte Cocktail,0.5, Anis,True,Fl Oz
Japanese Fizz,1.5, Blended whiskey,True,Fl Oz
Citronella Cooler,2.0, Lemonade,True,Fl Oz
North Pole Cocktail,0.5, Maraschino,True,Fl Oz
The Cinquecento,0.5, Campari,True,Fl Oz
New Orleans Gin Fizz,1.0, Powdered Sugar,True,Fl Oz
Napoleon,0.5, Dubonnet,True,Fl Oz
Zombie,1.0, Light Rum,True,Fl Oz
Kiss the Boys Goodbye,0.5, Egg White,True,Fl Oz
X.Y.Z. Cocktail,0.5, Fresh lemon juice,True,Fl Oz
K.G.B. Cocktail,0.25, Apricot-Flavored Brandy,True,Fl Oz
Eye-Opener,1.0, Anis,True,Fl Oz
Wiki Waki Woo,0.5," each Vodka, tequila blanco, triple sec",True,Fl Oz
Elk's Own Cocktail,0.75, Port,True,Fl Oz
Eggnog Supreme,1.5, Whole milk,True,Fl Oz
Egg Sour,0.5, Juice of a Lemon,True,Fl Oz
White Lion Cocktail,0.5, Simple Syrup,True,Fl Oz
White Lily Cocktail,0.75, Gin,True,Fl Oz
Ice Cream Flip,1.0, Triple Sec,True,Fl Oz
Outrigger,1.0, Pineapple Juice,True,Fl Oz
Opera Cocktail,1.5, Gin,True,Fl Oz
Virginia Dare,0.5, Benedictine,True,Fl Oz
Opening Cocktail,1.5, Blended whiskey,True,Fl Oz
Queen Bee,0.5, Cream sherry,True,Fl Oz
Van Vleet,1.0, Fresh lemon juice,True,Fl Oz
The Vacation Cocktail,0.5," each Simple Syrup, light rum, dark rum",True,Fl Oz
Dolores,1.0, White or dark creme de cacao,True,Fl Oz
Vesuvio,1.0, Powdered Sugar,True,Fl Oz
Urban Anxiety,0.75, Cynar,True,Fl Oz
Virgin,1.0, Forbidden Fruit,True,Fl Oz
Tropica Cocktail,1.0, Fresh grapefruit juice,True,Fl Oz
Verboten,1.0, Orange Juice,True,Fl Oz
Velvet Hammer No. 2,1.0, Light cream,True,Fl Oz
Velvet Hammer No. 1,1.0, Light cream,True,Fl Oz
Ulanda Cocktail,0.25, Anis,True,Fl Oz
Torridora Cocktail,1.5, half-and-half,True,Fl Oz
Boston Sour,2.0, Blended whiskey,True,Fl Oz
Three Miller Cocktail,1.0, Fresh Lime Juice,True,Fl Oz
Bird-of-Paradise Fizz,1.0, Egg White,True,Fl Oz
Biffy Cocktail,1.5, Gin,True,Fl Oz
Between-The-Sheets Cocktail,0.5, Triple Sec,True,Fl Oz
Third-Rail Cocktail,0.75, Brandy,True,Fl Oz
Tahiti Club,0.5, Fresh Lime Juice,True,Fl Oz
Barton Special,0.25, Gin,True,Fl Oz
Barnaby's Buffalo Blizzard,1.0, Galliano,True,Fl Oz
Susie Taylor,, Ginger ale,False,garnish
Baltimore Bracer,1.0, Egg White,True,Fl Oz
Bachelor's Bait Cocktail,1.0, Orange Bitters,True,Fl Oz
Bushranger,1.0, Bitters,True,Fl Oz
Sunset at Gowanus,0.5, Maple Syrup,True,Fl Oz
Buckjones,0.5, Juice of a Lime,True,Fl Oz
Stormy Colada,, Ginger beer,False,garnish
Bronx SIlver Cocktail,0.5, Dry Vermouth,True,Fl Oz
Bronx Golden Cocktail,0.5, Dry Vermouth,True,Fl Oz
Stone Wall,1.5, Fresh apple cider,True,Fl Oz
Depth Bomb,1.0, Fresh lemon juice,True,Fl Oz
Stone Cocktail,0.5, Sweet Vermouth,True,Fl Oz
Almeria,1.0, Egg White,True,Fl Oz
Aunt Jemima,0.5, Benedictine,True,Fl Oz
Apricot Lady,0.25, Triple Sec,True,Fl Oz
Apricot Anise Collins,1.5, Anisette,True,Fl Oz
Apple Rum Rickey,0.25, Lime,True,Fl Oz
Sloppy Joe's Cocktail No. 1,0.5, Triple Sec,True,Fl Oz
Applejack Punch,16.0, Orange Juice,True,Fl Oz
Brandy Flip,1.5, Brandy,True,Fl Oz
Sir Walter Cocktail,1.0, Grenadine,True,Fl Oz
Saxon Cocktail,0.5, Grenadine,True,Fl Oz
Sargasso,0.5, Aperol,True,Fl Oz
Santiago Cocktail,0.5, Simple Syrup,True,Fl Oz
Saint Lucy Bracer,0.5, Sweet Vermouth,True,Fl Oz
Applecar,1.0, Lemon Juice,True,Fl Oz
Apple Blow Fizz,1.0, Powdered Sugar,True,Fl Oz
Ante,1.0, Dubonnet,True,Fl Oz
S & V,0.5, Ruby port,True,Fl Oz
Rum Toddy (Cold),1.0, Simple Syrup,True,Fl Oz
Deauville Cocktail,0.5, Triple Sec,True,Fl Oz
Allies Cocktail,0.5, Kummel,True,Fl Oz
Rum Swizzle,0.5, Simple Syrup,True,Fl Oz
After Supper Cocktail,0.5, Lemon Juice,True,Fl Oz
Rum Sour,0.75, Simple Syrup,True,Fl Oz
Acapulco,1.5, Triple Sec,True,Fl Oz
Ambrosia,1.0, Triple Sec,True,Fl Oz
Rum Rickey,, Soda water,False,garnish
Rum Relaxer,0.5, Grenadine,True,Fl Oz
Rum Old-Fashioned,1.0, Simple Syrup,True,Fl Oz
Rum Martini,, Lemon twist,False,garnish
Rum Highball,, Lemon twist,False,garnish
Rum Fix,0.5, Simple Syrup,True,Fl Oz
Rum Daisy,1.0, Simple Syrup,True,Fl Oz
D'artagnan,1.0, Simple Syrup,True,Fl Oz
Rum Cooler,2.0, Soda water,True,Fl Oz
Rum Collins,0.5, Simple Syrup,True,Fl Oz
Seaboabd,1.0, Lemon Juice,True,Fl Oz
Rum Cobbler,, Soda water,False,garnish
Robson Cocktail,0.5, Fresh orange juice,True,Fl Oz
Rio Fix,0.5, Maraschino liqueur,True,Fl Oz
Ringo Starr,6.0,Fresh mint leaves,False,garnish
Restless Native,1.5, Fresh Lime Juice,True,Fl Oz
Quarter Deck Cocktail,0.5, Fresh Lime Juice,True,Fl Oz
Quaker's Cocktail,0.5, Fresh lemon juice,True,Fl Oz
Puerto Rican Rum Daisy,0.75, Fresh lemon juice,True,Fl Oz
Cuban Cocktail No. 2,0.5, Apricot-Flavored Brandy,True,Fl Oz
Prohibition Punch,1.0, Passion Fruit Juice,True,Fl Oz
Prairie Oyster Cocktail,1.0, Tomato Catsup,True,Fl Oz
Planter's Punch No. 2,1.0," each Fresh Lime Juice, jamaica rum, grenadine",True,Fl Oz
Planter's Punch No. 1,0.5, Simple Syrup,True,Fl Oz
Planter's Cocktail,1.0, Simple Syrup,True,Fl Oz
Pink Paradise,3.0, Cranberry Juice,True,Fl Oz
Pink Creole,0.25, Grenadine,True,Fl Oz
Pineapple Fizz,1.0, Simple Syrup,True,Fl Oz
Pineapple Cocktail,0.5, Fresh lemon juice,True,Fl Oz
Pearl Button,0.5, Fresh Lime Juice,True,Fl Oz
The Crux,0.75, Brandy,True,Fl Oz
Paris When It Sizzles,0.5, Fresh Lime Juice,True,Fl Oz
Palmetto Cocktail,2.0, Angostura Bitters,True,Fl Oz
Paddington,0.5, Lillet Blanc,True,Fl Oz
The Old Cuban,0.75, Fresh Lime Juice,True,Fl Oz
"Oh, Gosh!",1.0, Fresh Lime Juice,True,Fl Oz
Night Cap,, Warm milk,False,garnish
New Orleans Buck,0.5, Fresh lemon juice,True,Fl Oz
Nevada Cocktail,0.75, Fresh Lime Juice,True,Fl Oz
Moonquake Shake,0.25, Fresh lemon juice,True,Fl Oz
Creme De Cafe,0.5, Anisette,True,Fl Oz
Margarita,0.75, Fresh Lime Juice,True,Fl Oz
Mojito,0.75, Simple Syrup,True,Fl Oz
Champagne Flamingo,5.0, Chilled Champagne,True,Fl Oz
Thunder and Lightning Cocktail,1.5, Old Mr. Boston Five Star Brandy,True,Fl Oz
Casco Bay Lemonade,2.0, Fresh lemon juice,True,Fl Oz
Caribbean Cruise,0.25, Coconut-flavored rum,True,Fl Oz
Cappuccino Cocktail,0.75, half-and-half,True,Fl Oz
Cape Codder,, Lime wedge,False,garnish
Baltimore Bracer Cocktail,1.0, Egg White,True,Fl Oz
Caesar,4.0, Tomato-clam juice,True,Fl Oz
Bull Shot,1.0, Worcestershire Sauce,True,Fl Oz
Bullfrog,, Lime wheel,False,garnish
Boston Gold,2.0, Fresh orange juice,True,Fl Oz
Corpse Reviver No. 1,1.0, Sweet Vermouth,True,Fl Oz
Thanksgiving Special Cocktail,0.75, Dry Vermouth,True,Fl Oz
Tequini Cocktail,1.0, Bitters,True,Fl Oz
Bordeaux Cocktail,, Lemon twist,False,garnish
Bolshoi Punch,0.5, Simple Syrup,True,Fl Oz
Blue Lagoon,0.5, Fresh lemon juice,True,Fl Oz
Bloody Mary,0.25, Fresh Lime Juice,True,Fl Oz
Bloody Bull,2.0, Cold beef bouillon,True,Fl Oz
The Blood Orange,, Blood or navel orange half-wheel,False,garnish
Black Magic,0.25, Fresh lemon juice,True,Fl Oz
Black Cherry Chocolate,0.75, Black cherry juice,True,Fl Oz
Victor Collins,3.0, Lemon Juice,True,Fl Oz
Snowball Cocktail,1.0, Sweet Cream,True,Fl Oz
Violet Fizz,1.5, Old Mr. Boston Dry Gin,True,Fl Oz
Bikini,0.5, Fresh lemon juice,True,Fl Oz
Cold Deck Cocktail,1.0, White creme de menthe,True,Fl Oz
The Big Crush,0.5, Raspberry-flavored liqueur,True,Fl Oz
Bianca,2.0, Pomegranate juice,True,Fl Oz
Bella Fragolia,2.0, Vodka,True,Fl Oz
Beer Buster,2.0, Hot red pepper sauce,True,Fl Oz
Basil 8,1.5, Vodka,True,Fl Oz
Shamrock Cocktail,1.0, Old Mr. Boston Green Creme de Menthe,True,Fl Oz
Aqueduct,0.5, White curacao or triple sec,True,Fl Oz
Scotch Whisky Highball,,lemon twist,False,garnish
Alfie Cocktail,0.5, Triple Sec,True,Fl Oz
Admiral Perry,1.0, Dry Vermouth,True,Fl Oz
Yellow Rose Of Texas,0.5, Simple Syrup,True,Fl Oz
St. Patrick's Day Cocktail,0.75, Irish Whiskey,True,Fl Oz
Purple Twister,,lemon slice,False,garnish
Waiting On Summer,0.5, Fresh Lime Juice,True,Fl Oz
Cognac Highball,, Lemon twist (optional),False,garnish
Prince's Smile Cocktail,1.0, Old Mr. Boston Dry Gin,True,Fl Oz
Viva Villa,1.0, Fresh Lime Juice,True,Fl Oz
Praire Oyster Cocktail,1.0, Tomato Catsup,True,Fl Oz
Praire Chicken,, Pepper and Salt,False,garnish
Venial Sin,0.5, Yellow Chartreuse,True,Fl Oz
Vagabundo,1.5, Fresh celery juice,True,Fl Oz
The 21st Century,1.5, Blanco tequila,True,Fl Oz
Pollyanna Cocktail,2.0, Old Mr. Boston Dry Gin,True,Fl Oz
Toreador,0.5, half-and-half,True,Fl Oz
Pink Squirrel Cocktail,1.0, Light Sweet Cream,True,Fl Oz
Pink Lady Cocktail,1.0, Sweet Cream,True,Fl Oz
Tijuana Taxi,1.0, Tropical fruit schnapps,True,Fl Oz
Tia Juanathan,0.5, Aperol,True,Fl Oz
Phoebe Snow Cocktail,0.5, Absinthe Substitute,True,Fl Oz
Tequonic,, Tonic water,False,garnish
Tequini,1.0, Angostura bitters,True,Fl Oz
Passion Daiquiri Cocktail,1.0, Powdered Sugar,True,Fl Oz
Parisian Blonde Cocktail,0.75, Jamaica Rum,True,Fl Oz
Tequila Sunrise,0.75, Grenadine,True,Fl Oz
Coffee Grasshopper,0.75, half-and-half,True,Fl Oz
Tequila Straight,1.0, Lime wedge,True,Fl Oz
Tequila Sour,0.75, Simple Syrup,True,Fl Oz
Tequila Smash,2.0, Blanco tequila,True,Fl Oz
Tequila Pink,0.25, Grenadine,True,Fl Oz
Tequila Old-Fashioned,1.0, Angostura Bitters,True,Fl Oz
Tequila Mockingbird,1.75, Blanco tequila,True,Fl Oz
Tequila Matador,0.5, Fresh Lime Juice,True,Fl Oz
Tequila Manhattan,1.0, Angostura Bitters,True,Fl Oz
Thunderclap Cocktail,0.75, Old Mr. Boston Five Star Brandy,True,Fl Oz
Thunder Cocktail,1.5, Old Mr. Boston Five Star Brandy,True,Fl Oz
Tequila Collins,0.5, Simple Syrup,True,Fl Oz
White Lady Cocktail,1.0, Sweet Cream,True,Fl Oz
Tequila Canyon,1.0, Cranberry Juice,True,Fl Oz
Chicago Cocktail,0.5, Fresh lemon juice,True,Fl Oz
Sunday Confession,0.5, Fresh lemon juice,True,Fl Oz
Strawberry Margarita,0.75, Strawberry schnapps,True,Fl Oz
Western Rose Cocktail,0.5, Dry Vermouth,True,Fl Oz
Widow's Kiss Cocktail,0.5, Benedictine,True,Fl Oz
Spice Of Life,0.75, Simple Syrup,True,Fl Oz
Vodka Gypsy Cocktail,1.0, Angostura Bitters,True,Fl Oz
South Of The Border,0.5, Fresh Lime Juice,True,Fl Oz
Vodka Grasshopper Cocktail,0.75, Old Mr. Boston White Creme de Cacao,True,Fl Oz
Violet Fizz Juice,1.5, Old Mr. Boston Dry Gin,True,Fl Oz
Smoked Margarita,1.0, Triple Sec,True,Fl Oz
Sloe Tequila,0.5, Fresh Lime Juice,True,Fl Oz
Queen Elizabeth Cocktail,1.5, Benedictine,True,Fl Oz
Silk Stockings,1.5, Heavy cream,True,Fl Oz
Orchid Cocktail,1.0, Creme Yvette,True,Fl Oz
Orange Milk Fizz,2.0, Old Mr. Boston Orange Flavored Gin ,True,Fl Oz
Orange Gin Highball,,lemon twist,False,garnish
Orange Gin Fizz,2.0, Old Mr. Boston Orange Flavored Gin ,True,Fl Oz
Sidewinder,0.5," Vanilla syrup, preferably B.A. Reynold's",True,Fl Oz
Orange Blossom Cocktail,0.25, Powdered Sugar,True,Fl Oz
Shady Lady,4.0, Fresh grapefruit juice,True,Fl Oz
Cherry Blossom,0.5, cherry-flavored brandy,True,Fl Oz
The Sfozando,0.5, Dry Vermouth,True,Fl Oz
Napoleon Cocktail,0.5, Dubonnet,True,Fl Oz
Moulin Rouge Cocktail,1.0, Bitters,True,Fl Oz
Sea Of Cortez,0.75, Creme de Cassis,True,Fl Oz
Satin Sheets,0.5, Simple Syrup,True,Fl Oz
Santana Sling,0.25, Batavia arrack or light rum,True,Fl Oz
Rosita,0.5, Dry Vermouth,True,Fl Oz
Mariposa Cocktail,1.0, Lemon Juice,True,Fl Oz
Margarita Cocktail,1.0, Lemon or Lime Juice,True,Fl Oz
The Refuge,0.25, Fresh Lime Juice,True,Fl Oz
Quetzalcoatl,0.5, Creme de peche,True,Fl Oz
Purple Pancho,0.5, Blue curacao,True,Fl Oz
Midnight Express,0.75, Fresh Lime Juice,True,Fl Oz
London Special Cocktail,2 dashes,bitters,False,garnish
Mary Pickford Cocktail,0.25, Maraschino liqueur,True,Fl Oz
Charles Cocktail,1.0, Angostura Bitters,True,Fl Oz
Martinique Rose,0.75, Fresh Lime Juice,True,Fl Oz
Mariposa,0.5, Fresh lemon juice,True,Fl Oz
Mandeville,0.5, Fresh lemon juice,True,Fl Oz
K.C.B. Cocktail,0.25, Old Mr. Boston Apricot Flavored Brandy,True,Fl Oz
Malmaison,0.5, Cream sherry,True,Fl Oz
Mai-Tai (Trader Vic Version),1.0, Fresh lime juice (reserve 1/2 lime shell for garnish),True,Fl Oz
Jersey Lightning Cocktail,1.0, Juice of a Lime,True,Fl Oz
Lumination,2.0, Dark rum,True,Fl Oz
Jamaica Glow Cocktail,1.0, Orange Juice,True,Fl Oz
Lounge Lizard,, Cola,False,garnish
Jack-in-the-Box Cocktail,1.0, Bitters,True,Fl Oz
Irish Whisky Cocktail,0.25, Maraschino,True,Fl Oz
Look Out Below,0.25, Grenadine,True,Fl Oz
Little Devil Cocktail,0.5, Fresh lemon juice,True,Fl Oz
Champs Elysees Cocktail,0.5, Fresh lemon juice,True,Fl Oz
Hop Toad Cocktail ,0.75, Old Mr. Boston Rum,True,Fl Oz
Level headed Cocktail,0.5, Allspice liqueur (pimento dram),True,Fl Oz
La Vita Dulce,0.75, Fresh Lime Juice,True,Fl Oz
Hole-in-One Cocktail,0.25, Lemon Juice,True,Fl Oz
Ko Adang,0.5, Ginger liqueur,True,Fl Oz
Knickerbocker Special Cocktail,1.0, Fresh lemon juice,True,Fl Oz
Hair Raiser Cocktail,1.0, Lemon Juice,True,Fl Oz
Green Opal Cocktail,1.0, Absinthe Substitute,True,Fl Oz
Jamaican Ginger,0.5, Falernum,True,Fl Oz
Green Dragon Cocktail,0.5, Old Mr. Boston Green Creme de Menthe,True,Fl Oz
Grasshopper Cocktail,0.75, Light Sweet Cream,True,Fl Oz
Jamaican Crawler,3.0, Pineapple Juice,True,Fl Oz
Jade,0.5, Green creme de menthe,True,Fl Oz
Jacqueline,1.0, Fresh Lime Juice,True,Fl Oz
Jack Sparrow Flip,0.75, Simple Syrup,True,Fl Oz
Irresistible,0.25, Benedictine,True,Fl Oz
Carroll Cocktail,, Maraschino cherry,False,garnish
Hush and Wonder,0.75, Fresh Lime Juice,True,Fl Oz
Hurricane Leah,1.5, Simple Syrup,True,Fl Oz
Gimlet Cocktail,1.5, Old Mr. Boston Dry Gin,True,Fl Oz
Hurricane,1.0, Lime Juice,True,Fl Oz
Hop Toad,0.5, Fresh Lime Juice,True,Fl Oz
The Holy Roller,0.5, Honey Syrup,True,Fl Oz
Hemingway's Nog,0.25, Simple Syrup,True,Fl Oz
Flying Scotchman Cocktail,1.0, Bitters,True,Fl Oz
Flying Grasshopper Cocktail,0.75, Old Mr. Boston Vodka,True,Fl Oz
Havana Cocktail,0.25, Fresh lemon juice,True,Fl Oz
Harvest Nectar,1.0, Cranberry Juice,True,Fl Oz
Fancy Brandy Cocktail,0.25, Old Mr. Boston Triple Sec,True,Fl Oz
Fallen Angel Cocktail,1.0, Bitters,True,Fl Oz
The Poncho,0.5, Maraschino liqueur,True,Fl Oz
Hai Karate,1.0, Pineapple Juice,True,Fl Oz
Cara Sposa,0.5, half-and-half,True,Fl Oz
Traditional Martini (Dry),1.0, Orange Bitters,True,Fl Oz
Pina Agave,1.0, Pineapple Juice,True,Fl Oz
Grande Guignol,0.75, Cherry Heering,True,Fl Oz
Pancho Villa,0.75, Sweet Vermouth,True,Fl Oz
Paloma (Natural),, Soda water,False,garnish
Golden Friendship,1.0, Amaretto,True,Fl Oz
Paloma,, Lime wedge,False,garnish
Pacific Sunshine,1.5, Blue curacao,True,Fl Oz
Golden Eclipse,0.5, Fresh lemon juice,True,Fl Oz
Diplomat Cocktail,2.0, Bitters,True,Fl Oz
Oldest Temptation,0.5, Fresh lemon juice,True,Fl Oz
Ginger Grapefruit Rickey,1.0, Ginger liqueur,True,Fl Oz
Calvados Cocktail,0.75, Triple Sec,True,Fl Oz
Daiquiri Cocktail,1.5, Old Mr. Boston Rum,True,Fl Oz
The Oaxaca Old-Fashioned,0.25, Agave nectar,True,Fl Oz
Cuban Special Cocktail,1.0, Old Mr. Boston Rum,True,Fl Oz
Gaugin,0.5, Fresh Lime Juice,True,Fl Oz
The Nomad South,0.5, Blood orange juice,True,Fl Oz
Creole Lady Cocktail,1.0, Grenadine,True,Fl Oz
No. 8,0.5, Honey liqueur,True,Fl Oz
Fog Cutter,0.5, Gin,True,Fl Oz
Floridita No. 3,0.5, Grapefruit Juice,True,Fl Oz
Mexican Monk,0.25, Coffee liqueur,True,Fl Oz
Floridita No. 1,0.5, Sweet Vermouth,True,Fl Oz
Mexican Madras,1.0, Orange juice,True,Fl Oz
Cadiz,0.5, Triple Sec,True,Fl Oz
Chocolate Soldier Cocktail,1.5, Old Mr. Boston Dry Gin,True,Fl Oz
Fireman's Sour,0.25, Simple Syrup,True,Fl Oz
Fat Like Buddha,0.25, Benedictine,True,Fl Oz
Cherry Blossom Cocktail,1.5, Old Mr. Boston Triple Sec,True,Fl Oz
Fair-and-Warmer Cocktail,0.5, Triple Sec,True,Fl Oz
Chelsea Sidecar Cocktail,0.75, Old Mr. Boston Dry Gin,True,Fl Oz
Mexican Firing Squad,0.75, Fresh Lime Juice,True,Fl Oz
Mexicana,0.5, Pineapple Juice,True,Fl Oz
El Presidente Cocktail No. 2,1.0, Angostura Bitters,True,Fl Oz
Margarita Tequila,0.75, Cointreau triple sec,True,Fl Oz
Lillypad,1.5, Apple juice,True,Fl Oz
X. Y. Z. Cocktail,1.0, Old Mr. Boston Rum,True,Fl Oz
La Ultima Palabra,0.75, Fresh Lime Juice,True,Fl Oz
La Perla,0.75, Pear liqueur,True,Fl Oz
Bull's Milk,0.25, Simple Syrup,True,Fl Oz
La Bomba,0.75, Triple Sec,True,Fl Oz
Jinx Cocktail,0.75, Becherovka (Czech digestif),True,Fl Oz
The Interesting Cocktail,0.5, Dark creme de cacao,True,Fl Oz
Hot Pants,0.5, Peppermint schnapps,True,Fl Oz
High Plains Drifter No. 1,0.75, Fresh Lime Juice,True,Fl Oz
Hairy Sunrise,0.5, Triple Sec,True,Fl Oz
Guadalajara,0.5, Benedictine,True,Fl Oz
Frostbite,0.75, Heavy cream,True,Fl Oz
Flower Power,0.5, Agave nectar,True,Fl Oz
Cablegram Highball,2.0, Old Thompson Blended Whiskey,True,Fl Oz
Cabaret Cocktail,0.5, Dry Vermouth,True,Fl Oz
Bulla's Eye,, Ginger ale,False,garnish
El Oso (The Bear),0.5, Maraschino liqueur,True,Fl Oz
El Ni_o,0.75, Simple Syrup,True,Fl Oz
El Molino,0.25, Allspice liqueur (pimento dram),True,Fl Oz
Dirty Daisy,0.5, Olive brine,True,Fl Oz
Diablo,0.5, Fresh Lime Juice,True,Fl Oz
Count Camillo's Paloma,0.75, Campari,True,Fl Oz
Company B,0.5, Campari,True,Fl Oz
Chupa Cabra,0.5, Fresh Lime Juice,True,Fl Oz
Chinchona,0.5, Orange curacao,True,Fl Oz
Chapala,0.75, Fresh lemon juice,True,Fl Oz
Bulldog Cocktail,0.5, Fresh lemon juice,True,Fl Oz
Boston Sidecar Cocktail,0.75,  Old Mr. Boston Triple Sec,True,Fl Oz
Catalina Margarita,1.0, Blue curacao,True,Fl Oz
Camino Del Ray,0.5, Drambuie,True,Fl Oz
Cactus Berry,1.25, Red wine,True,Fl Oz
Bolero Cocktail,0.25, Sweet Vermouth,True,Fl Oz
Bum's Rush,0.75, Honey liqueur,True,Fl Oz
Brave Bull,, Lemon twist,False,garnish
Blue Margarita,0.5, Blue curacao,True,Fl Oz
Bloody Maria,0.25, Fresh lemon juice,True,Fl Oz
Pineapple Dream Cocktail,1.0, Old Mr. Boston Imported Rum,True,Fl Oz
Big Red Hooter,2.0, Pineapple Juice,True,Fl Oz
Blood Bronx Cocktail,0.25, Juice of a Blood Orange,True,Fl Oz
Bravo,2.0, Angostura Bitters,True,Fl Oz
Amante Picante,2.0, Blanco tequila,True,Fl Oz
Brunswick Street Cocktail,1.0, Egg Yolk,True,Fl Oz
Alamo Splash,0.5, Pineapple Juice,True,Fl Oz
Betsy Ross Cocktail,1.0,  Old Mr. Boston Triple Sec,True,Fl Oz
Bermuda Rose Cocktail,1.5, Grenadine,True,Fl Oz
Yokahama Romance,0.25, Maraschino liqueur,True,Fl Oz
Yale Cocktail,1.0, Blue curacao,True,Fl Oz
Xanthia Cocktail,0.75, Yellow Chartreuse,True,Fl Oz
Woodstock,1.5, Maple Syrup,True,Fl Oz
Wolf's Bite,0.5, Green Chartreuse,True,Fl Oz
Barbary Coast Cocktail,0.5, Old Mr. Boston Creme de Cacao,True,Fl Oz
The Winkle,1.0, Fresh Lime Juice,True,Fl Oz
The Wink,0.25, Triple Sec,True,Fl Oz
Will Rogers,0.5, Orange juice,True,Fl Oz
Brandy Vermouth Cocktail,1.0, Angostura Bitters,True,Fl Oz
White Spider,0.5, Triple Sec,True,Fl Oz
Western Rose,0.5, Apricot-Flavored Brandy,True,Fl Oz
May Blosson Fizz,2.0, Swedish Punch,True,Fl Oz
Wembly Cocktail,0.5, Apple Brandy,True,Fl Oz
Apple Pie Cocktail,1.0, Apple Flavored Brandy,True,Fl Oz
Water Lily,0.75, Creme de violette,True,Fl Oz
Wallis Blue Cocktail,1.0, Triple Sec,True,Fl Oz
Minnehaha Cocktail,0.5, Sweet Vermouth,True,Fl Oz
Wallick Cocktail,1.0, Triple Sec,True,Fl Oz
Waikiki Beachcomber,0.5, Pineapple Juice,True,Fl Oz
Vow Of Silence,0.5, Fresh Lime Juice,True,Fl Oz
Gauguin,1.0, Lime Juice,True,Fl Oz
Fort Lauderdale,0.25, Juice of a Lime,True,Fl Oz
Cool Carlos,1.0, Orange curacao,True,Fl Oz
John Collins,1.0, Soda water,True,Fl Oz
Casa Blanca,1.5, Maraschino,True,Fl Oz
Amber Amour,, Soda water,False,garnish
The Joe Lewis,0.5, Fresh lemon juice,True,Fl Oz
Apple Pie No. 1,0.5, Grenadine,True,Fl Oz
Yolanda,1.0, Sweet Vermouth,True,Fl Oz
Yellow Rattler,0.5, Sweet Vermouth,True,Fl Oz
Why Not?,1.0, Lemon Juice,True,Fl Oz
What The Hell,1.0, Lemon Juice,True,Fl Oz
Webster Cocktail,1.0, Gin,True,Fl Oz
Jocose Julep,0.5, Simple Syrup,True,Fl Oz
Amaretto Sour,1.0, Orange half-wheel,False,garnish
Tailspin Cocktail,1.0, Orange Bitters,True,Fl Oz
Jitterbug Sour,0.5, Honey Syrup,True,Fl Oz
Smiler Cocktail,1.0, Bitters,True,Fl Oz
Amaretto Rose,, Soda water,False,garnish
Japanese,, Lemon twist,False,garnish
Pollyanna Cocktai,0.5, Sweet Vermouth,True,Fl Oz
Irish Whiskey Cocktail,0.25, Maraschino liqueur,True,Fl Oz
Nineteenth Hole,1.0, Bitters,True,Fl Oz
Monte Carlo Imperial Highball,, Chilled Champagne,False,garnish
Irish Shillelagh,1.0, Fresh lemon juice,True,Fl Oz
Irish Rickey,1.0, Lime wedge,True,Fl Oz
