name,measurement,ingredient,bool
White Lily Cocktail,1 oz, Anisette,True
Virginia Dare,2 oz, Angostura Bitters,True
The Vacation Cocktail,1 oz, Mango juice,True
Dolores,1 oz, Egg White,True
Vesuvio,1/2 oz, Egg White,True
Urban Anxiety,2 oz, Angostura Bitters,True
Tropica Cocktail,1 oz, Grenadine,True
Verboten,1 oz, Lemon Juice,True
Torridora Cocktail,1 oz, 151-Proof Rum,True
Boston Sour,1 oz, Egg White,True
Three Miller Cocktail,1 oz, Simple Syrup,True
Bird-of-Paradise Fizz,1 oz, Grenadine,True
Between-The-Sheets Cocktail,1/2 oz, Light Rum,True
Third-Rail Cocktail,1/4 oz, Anisette,True
Tahiti Club,1/2 oz, Pineapple Juice,True
Bachelor's Bait Cocktail,1/2 oz, Grenadine,True
Sunset at Gowanus,1/4 oz, Brandy,True
Bronx SIlver Cocktail,1 oz, Gin,True
Bronx Golden Cocktail,1/4 oz, Orange,True
Stone Wall,1 1/2 oz, Light Rum,True
Depth Bomb,1 oz, Grenadine,True
Apricot Lady,1 oz, Lime Juice,True
Apricot Anise Collins,1 oz, Lemon Juice,True
Sloppy Joe's Cocktail No. 1,1 oz, Fresh Lime Juice,True
Brandy Flip,2 oz, Light Cream (if desired),True
Sir Walter Cocktail,1 oz, Triple Sec,True
Sargasso,2 oz, Angostura Bitters,True
Santiago Cocktail,1/2 oz, Grenadine,True
Saint Lucy Bracer,2 oz, Angostura Bitters,True
Apple Blow Fizz,2 oz, Apple Brandy,True
S & V,1/2 oz, Fresh Lime Juice,True
Deauville Cocktail,1/2 oz, Fresh lemon juice,True
Rum Swizzle,2 oz, Angostura Bitters,True
Acapulco,1 oz, Sugar,True
Rum Old-Fashioned,1 oz, Angostura Bitters,True
Rum Daisy,1 oz, Grenadine,True
D'artagnan,1/2 oz, Orange juice,True
Seaboabd,1 oz, Powdered Sugar,True
Robson Cocktail,1/4 oz, Grenadine,True
Rio Fix,3/4 oz, Fresh Lime Juice,True
Ringo Starr,1 oz, Sugar cube,True
Quaker's Cocktail,1/4 oz, Raspberry Syrup,True
Puerto Rican Rum Daisy,1/2 oz, each Orange juice and simple syrup,True
Cuban Cocktail No. 2,1/2 oz, Fresh Lime Juice,True
Prohibition Punch,1 oz, Cranberry Juice,True
Prairie Oyster Cocktail,1 oz, Vinegar,True
Planter's Punch No. 2,1/2 oz, Pineapple Juice,True
Planter's Punch No. 1,2 oz, Soda water,True
Pink Paradise,1 1/2 oz, Pineapple Juice,True
Pink Creole,1/4 oz, half-and-half,True
The Crux,3/4 oz, Fresh lemon juice,True
Paris When It Sizzles,1 oz, Angostura Bitters,True
Paddington,1/2 oz, Fresh grapefruit juice,True
The Old Cuban,1 1/2 oz, Dark rum,True
Nevada Cocktail,3/4 oz, Simple Syrup,True
Creme De Cafe,1 oz, half-and-half,True
Mojito,2 oz, Light Rum,True
Casco Bay Lemonade,1 oz, Cranberry Juice,True
Caribbean Cruise,1 oz, Grenadine,True
Cappuccino Cocktail,1 1/2 oz, Vodka,True
Cape Codder,1 oz, Old Mr. Boston Anisette ,True
Caesar,1/2 oz, Prepared horseradish,True
Bull Shot,1 oz, Salt,True
Thanksgiving Special Cocktail,1/4 oz, Lemon Juice,True
Bolshoi Punch,1/2 oz, Light Rum,True
Blue Lagoon,1/2 oz, Simple Syrup,True
Bloody Mary,4 oz, Worcestershire Sauce,True
Victor Collins,1 oz, Powdered Sugar,True
Violet Fizz,1 oz, Creme Yvette,True
Bikini,1/2 oz, Milk,True
The Big Crush,1/2 oz, Fresh Lime Juice,True
Bianca,1/4 oz, Fresh Lime Juice,True
Bella Fragolia,1 oz, Fresh lemon juice,True
Basil 8,3/4 oz, Fresh Lime Juice,True
Aqueduct,1/2 oz, Apricot-Flavored Brandy,True
Admiral Perry,1 oz, White creme de cacao,True
Yellow Rose Of Texas,1/4 oz, Yellow Chartreuse,True
St. Patrick's Day Cocktail,1 oz, Bitters,True
Waiting On Summer,1 1/2 oz, Blanco tequila,True
Prince's Smile Cocktail,1/4 oz, Lemon Juice,True
Viva Villa,1/2 oz, Simple Syrup,True
Praire Oyster Cocktail,1 oz, Vinegar,True
Venial Sin,1/4 oz, Elderflower liqueur,True
Vagabundo,1/2 oz, Fresh Lime Juice,True
The 21st Century,3/4 oz, Fresh Lime Juice,True
Pollyanna Cocktail,1/2 oz, sweet vermouth,True
Pink Lady Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin,True
Tia Juanathan,1/2 oz, Yellow Chartreuse,True
Passion Daiquiri Cocktail,1 oz, Passion Fruit Juice,True
Tequila Smash,1/2 oz, Maraschino liqueur,True
Tequila Old-Fashioned,1 oz, Soda water,True
Tequila Mockingbird,1 1/2 oz, Agave nectar,True
Thunder Cocktail,1 oz, Cayenne Pepper,True
White Lady Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin,True
Tequila Canyon,1 oz, Pineapple Juice,True
Chicago Cocktail,1/4 oz, Orange curacao,True
Strawberry Margarita,1 1/2 oz, Blanco tequila,True
Western Rose Cocktail,1/4 oz, Lemon Juice,True
Widow's Kiss Cocktail,1 oz, Peychaud Bitters,True
Spice Of Life,2 oz, Jalapeno-Infused Tequila,True
Violet Fizz Juice,1 oz, Creme Yvette,True
Smoked Margarita,1/2 oz, Fresh lemon juice,True
Silk Stockings,1 oz, Grenadine,True
Orange Milk Fizz,2 oz, Milk,True
Sidewinder,1/2 oz, Fresh Lime Juice,True
Shady Lady,4 oz, Fresh grapefruit juice,True
Cherry Blossom,1/2 oz, Fresh lemon juice,True
The Sfozando,1/2 oz, Benedictine,True
Sea Of Cortez,1/4 oz, Orange curacao,True
Satin Sheets,3/4 oz, Fresh Lime Juice,True
Santana Sling,1/2 oz, Fresh Lime Juice,True
Rosita,1/2 oz, Campari,True
Mariposa Cocktail,1 oz, Orange Juice,True
The Refuge,1/4 oz, Grapefruit Juice,True
Quetzalcoatl,1/2 oz, Guava puree,True
Purple Pancho,1/2 oz, Sloe gin,True
Midnight Express,1/4 oz, Fresh lemon juice,True
Mary Pickford Cocktail,1/4 oz, Grenadine,True
Martinique Rose,3/4 oz, Grapefruit Juice,True
Mariposa,1/2 oz, Orange juice,True
Mandeville,1 oz, Anisette,True
K.C.B. Cocktail,1/4 oz, Lemon Juice,True
Malmaison,1 oz, Fresh lemon juice,True
Mai-Tai (Trader Vic Version),1/2 oz, Orgeat Syrup,True
Lumination,1 oz, VS cognac,True
Jamaica Glow Cocktail,1 oz, Jamaica Rum,True
Irish Whisky Cocktail,1 oz, Bitters,True
Little Devil Cocktail,1/4 oz, Triple Sec,True
Champs Elysees Cocktail,1 oz, Simple Syrup,True
Level headed Cocktail,1/4 oz, Simple Syrup,True
La Vita Dulce,3/4 oz, Simple Syrup,True
Hole-in-One Cocktail,1 oz, Orange Bitters,True
Ko Adang,1/2 oz, Mango nectar,True
Knickerbocker Special Cocktail,1 oz, Orange juice,True
Jamaican Ginger,1/2 oz, Fresh Lime Juice,True
Green Dragon Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin,True
Jamaican Crawler,1 oz, Grenadine,True
Jade,1/2 oz, Triple Sec,True
Jacqueline,1 oz, Simple Syrup,True
Jack Sparrow Flip,1 oz, Egg,True
Irresistible,1/4 oz, Fresh lemon juice,True
Hush and Wonder,3/4 oz, Simple Syrup,True
Hurricane Leah,1 1/2 oz, Fresh lemon juice,True
Hurricane,3/4 oz, Orange juice,True
Hemingway's Nog,1 oz, Creme fraiche,True
Flying Scotchman Cocktail,1/4 oz, Sugar Syrup,True
Harvest Nectar,1 oz, Orange juice,True
Fancy Brandy Cocktail,1/4 oz, Powdered Sugar,True
Fallen Angel Cocktail,1/2 oz, Old Mr. Boston White Creme de Menthe,True
The Poncho,2 oz, Peychaud's Bitters,True
Hai Karate,1 oz, Orange juice,True
Pina Agave,3/4 oz, Fresh lemon juice,True
Grande Guignol,3/4 oz, Fresh Lime Juice,True
Pancho Villa,1 oz, Peach bitters,True
Pacific Sunshine,3/4 oz, Simple Syrup,True
Golden Eclipse,1 oz, Orange Bitters,True
Diplomat Cocktail,1/2 oz, Maraschino,True
Oldest Temptation,1/2 oz, Triple Sec,True
Ginger Grapefruit Rickey,1/2 oz, Fresh Lime Juice,True
Calvados Cocktail,1 oz, Orange Bitters,True
The Oaxaca Old-Fashioned,2 oz, Angostura Bitters,True
Cuban Special Cocktail,1/2 oz, Old Mr. Boston Triple Sec,True
Gaugin,1/2 oz, Passion Fruit Syrup,True
The Nomad South,1/2 oz, Agave nectar,True
No. 8,2 oz, Orange Bitters,True
Fog Cutter,1 1/2 oz, Fresh lemon juice,True
Floridita No. 3,1/2 oz, Maraschino liqueur,True
Mexican Monk,1/4 oz, Benedictine,True
Floridita No. 1,1 oz, White creme de cacao,True
Mexican Madras,1/4 oz, Fresh Lime Juice,True
Cadiz,1/2 oz, half-and-half,True
Fireman's Sour,1/4 oz, Grenadine,True
Fat Like Buddha,1/4 oz, Triple Sec,True
Cherry Blossom Cocktail,1 1/2 oz, Grenadine,True
Mexican Firing Squad,1 oz, pomegranate molasses (available at Middle Eastern grocers),True
Mexicana,1 oz, Grenadine,True
Margarita Tequila,3/4 oz, Fresh Lime Juice,True
Lillypad,3/4 oz, Fresh Lime Juice,True
La Ultima Palabra,3/4 oz, Yellow Chartreuse,True
Bull's Milk,3 oz, Milk,True
La Bomba,1 1/2 oz, Pineapple Juice,True
Jinx Cocktail,1 oz, Fresh grapefruit juice,True
The Interesting Cocktail,3/4 oz, Fresh lemon juice,True
Hot Pants,1/2 oz, Grapefruit Juice,True
High Plains Drifter No. 1,3/4 oz, Honey Syrup,True
Hairy Sunrise,3 oz, Orange juice,True
Flower Power,1 oz, Egg White,True
Cabaret Cocktail,1/4 oz, Benedictine,True
El Oso (The Bear),2 oz, The Bitter Truth's Jerry Thomas' Own Decanter Bitters,True
El Ni_o,2 oz, Blanco tequila,True
El Molino,1/4 oz, White creme de cacao,True
Dirty Daisy,1 oz, Balsamic vinegar,True
Count Camillo's Paloma,2 oz, Grapefruit soda,True
Company B,1/2 oz, Triple Sec,True
Chupa Cabra,1/2 oz, Campari,True
Chinchona,2 oz, Orange Bitters,True
Chapala,1/4 oz, Grenadine,True
Boston Sidecar Cocktail,1/2 oz, Juice of a Lime,True
Catalina Margarita,2 oz, Simple Syrup,True
Camino Del Ray,1 oz, Rhubarb bitters,True
Cactus Berry,1/2 oz," each Triple Sec, simple syrup",True
Bum's Rush,1 oz, Fresh Lime Juice,True
Blue Margarita,1 oz, Fresh Lime Juice,True
Bloody Maria,1 oz, Hot red pepper sauce,True
Big Red Hooter,1/2 oz, Grenadine,True
Bravo,1 oz, Orange Bitters,True
Amante Picante,1 oz, Fresh Lime Juice,True
Alamo Splash,1 oz, Lemon-lime soda,True
Yokahama Romance,1 oz, Unsprayed rose petal,True
Yale Cocktail,1 oz, Angostura Bitters,True
Woodstock,1 oz, Orange Bitters,True
Barbary Coast Cocktail,1/2 oz, Desmond & Duff Scotch Whisky,True
The Winkle,1/2 oz, Limoncello,True
The Wink,1/4 oz, Simple Syrup,True
Will Rogers,1 oz, Triple Sec,True
White Spider,1/4 oz, Simple Syrup,True
Western Rose,1 oz, Fresh lemon juice,True
Wembly Cocktail,1/2 oz, Apricot-Flavored Brandy,True
Apple Pie Cocktail,1/2 oz, Grenadine,True
Water Lily,3/4 oz, Fresh lemon juice,True
Wallis Blue Cocktail,1 oz, Fresh Lime Juice,True
Minnehaha Cocktail,1 oz, Old Mr. Boston Dry Gin,True
Vow Of Silence,1/2 oz, Yellow Chartreuse,True
Cool Carlos,1 oz, Sour Mix,True
John Collins,1 oz," Orange and lemon wheels, maraschino cherry",True
The Joe Lewis,1 oz, Agave nectar,True
Apple Pie No. 1,1 oz, Lemon Juice,True
Yolanda,1 oz, Grenadine,True
Jocose Julep,5 oz, Fresh mint leaves,True
Jitterbug Sour,1 oz, Egg White,True
Smiler Cocktail,1/4 oz, Orange Juice,True
Pollyanna Cocktai,1/2 oz, Grenadine,True
Irish Whiskey Cocktail,1 oz, Angostura Bitters,True
Irish Shillelagh,1/2 oz, Simple Syrup,True
Imperial Fizz,1 oz, Soda water,True
Free Silver,1 oz, Milk,True
Frankenjack Cocktail,1/2 oz, Juice of a Lime,True
Singapore Sling,1/2 oz, cherry-flavored brandy,True
Saratoga Cocktail,1/2 oz, Maraschino,True
Hebrides,1/2 oz, Fresh lemon juice,True
Brandy Crusta Cocktail,2 oz, Brandy,True
Harvest Moon,2 oz, Angostura Bitters,True
Greenpoint,1 oz, Orange Bitters,True
Grandfather,1 oz, Peychaud's Bitters,True
Gilchrist,2 oz, Grapefruit bitters,True
Frisco Sour,1 oz, Lemon and lime wheels,True
Francis The Mule,2 oz, Orange Bitters,True
Fancy Whiskey,1 oz, Lemon twist,True
Underneath The Mango Tree,1/2 oz, Simple Syrup,True
Toasted Drop,3/4 oz, Fresh lemon juice,True
Eastern Sour,1/4 oz, Simple Syrup,True
Dufftown Flip,1 oz, Whole Egg,True
Irish Whisky ,2 oz, Irish Whiskey,True
Double Standard Sour,1/2 oz, Grenadine,True
Dixie Whiskey Cocktail,1 oz, Angostura Bitters,True
The Titian,1/2 oz, Pomegranate syrup,True
Tiger Tanaka,3/4 oz, Pineapple Juice,True
Thyme Collins,3 oz, Bitter lemon soda,True
Harvard Cocktail,1 oz, Angostura Bitters,True
Surf Rider,1/4 oz, Grenadine,True
Devil's Soul,1/4 oz, Elderflower liqueur,True
Stockholm 75,3 oz, Chilled Champagne,True
De La Louisiane,3 oz, Peychaud's Bitters,True
Sonic Blaster,1 oz, Orange juice,True
Cotton Club Flip,2 oz, Rhubarb bitters,True
Golden Dawn,1 oz, Grenadine,True
Sidecar,1 oz, Madeira,True
Shalom,3/4 oz, White creme de cacao,True
Coffee Old-Fashioned,2 oz, Soda water,True
Chi-Town Flip,1/4 oz, Simple Syrup,True
Sampan Shipwreck A,1/2 oz, orgeat or almond syrup,True
Chas,1/4 oz, Orange curacao,True
Goat's Delight,1 oz, Absinthe or pastis,True
Chaplin,2 oz, Orange Bitters,True
Rouxby Red,1/2 oz, Campari,True
Rosemary Clementine Sparkle,1 oz, Fresh rosemary sprig,True
Carre Reprise,1 oz, Angostura Bitters,True
Gilroy Cocktail,1 oz, Orange Bitters,True
Redhead Martini,1 oz, Chilled Moscato d'Asti or sweet sparkling wine,True
Canal Street Daisy,1 oz, Orange wheel,True
Purple Ruby,1/4 oz, Honey Syrup,True
Canadian Cherry,1/2 oz, Orange juice,True
Purple Passion Iced Tea,1/2 oz, Simple Syrup,True
Canadian Breeze,1 oz," Pineapple wedge, maraschino cherry",True
California Lemonade,1/4 oz, Grenadine,True
Brighton Punch,1 oz, Fresh lemon juice,True
Bourbon Renewal,1 oz, Angostura Bitters,True
Bourbon Crusta,1 oz, Fresh lemon juice,True
Bloody Scotsman,3 oz, Fresh Lime Juice,True
Blarney Stone Cocktail,1 oz, Angostura Bitters,True
Chocolate Daisy,1 1/2 oz, Port,True
Creme de Gin Cocktail,2 oz, Orange Juice,True
Combo,1 oz, Bitters,True
Cole's Raspberry Cream,2 oz, Heavy cream,True
Coffee Flip,2 oz, Light Cream (if desired),True
Chocolate Flip,2 oz, Light Cream (if desired),True
Chicago Fizz,1 oz, Light Rum,True
Calm Voyage,1/2 oz, Egg White,True
Pink Lemonade,1/4 oz, Simple Syrup,True
Autumn Leaves,2 oz, Angostura Bitters,True
Silver King Cocktail,2 oz, Orange Bitters,True
Sherry Twist Cocktail,1/2 oz, Lemon Juice,True
Sherry Sangaree,1 oz, Port,True
Peach Iced Tea,2 oz, Iced tea,True
Scotch Bird Flyer,1 oz, Light cream,True
Pink Rose Fizz,2 oz, Gin,True
Prairie Oyster,1 oz, Pepper,True
Prado,1 oz, Grenadine,True
Peach Blow Fizz,1/4 oz, Peach,True
Mr. 404,1/2 oz, Aperol,True
Mountain Cocktail,1 1/2 oz, Blended whiskey,True
Morning Glory Fizz,2 oz, Scotch,True
Million-Dollar Cocktail,1 1/2 oz, Gin,True
Academic Review,1/4 oz, Demerara Syrup,True
Merry Widow Fizz,1 1/2 oz, Sloe gin,True
Manila Fizz,1/2 oz, Juice of a Lime,True
1626,1 oz, Italian preserved cherry,True
Maracuya Mosquito,1/2 oz, Simple Syrup,True
Lychee Lucy,2 oz, Angostura Bitters,True
Long Island Iced Tea,3/4 oz, Triple Sec,True
Ruby Fizz,2 oz, Sloe gin,True
Limoncello Manzanilla Marmalade Sour,1 oz, Grapefruit marmalade,True
Lights On The Plaza,1/2 oz, Black raspberry liqueur,True
Red Swizzle,2 oz, Bitters,True
Rebel Charge ,1/2 oz, Egg White,True
Rattlesnake Cocktail,1/4 oz, Anis,True
Ramos Fizz,1 oz, Light cream,True
San Francisco,1 oz, Orange Bitters,True
Lemon Crush,1 oz, Fresh lemon juice,True
Leaves Of Grass,1 oz, Absinthe,True
L.A. Sunrise,1/4 oz, Dark rum,True
White Rose Cocktail,1 oz, Egg White,True
Katana,3/4 oz, Simple Syrup,True
Jungle Juice,1 oz, Simple Syrup,True
Waterbury Cocktail,1/2 oz, Grenadine,True
The Jamaican Ten Speed,1/2 oz, half-and-half,True
Twin Six Cocktail,1 oz, Egg White,True
Jackie-O,1/2 oz, each Fresh lemon juice and cranberry juice,True
Italian Screwdriver,1 oz, Ginger ale,True
Ibiza,1 oz, Peach schnapps,True
Humpty Dumpty,3 oz, Peychaud's Bitters,True
Tahitian Tea,1 oz, 7-Up,True
Los Angeles Cocktail,1 1/2 oz, Blended whiskey,True
Long Island Tea,1/2 oz, Juice of a Lemon,True
Lil Naue,1 oz, Egg Yolk,True
El Profesor,, Lemon twist,False
Lady Love Fizz,2 oz, Light cream,True
Hyatt's Jamaican Banana,1 oz, half-and-half,True
Grapefruit Gimlet Royale,2 oz, Chilled Champagne,True
Green Fizz,1 oz, Green creme de menthe,True
Grapefruit Nog,1 oz, Whole Egg,True
Glass Tower,1/2 oz, Sambuca,True
Gloom Lifter,1/2 oz, Sugar,True
Glogg,25,cloves,False
Georgia Mule,, Ginger beer,False
Gentle Ben,," Orange wheel, maraschino cherry",False
East India Cocktail No. 1,1 oz, Angostura Bitters,True
Gables Collins,, Soda water,False
Frozen Brandy and Rum,1 oz, Powdered Sugar,True
Electric Jam,, Lime soda,False
Duke Cocktail,1 oz, Whole Egg,True
Derby Fizz,1 oz, Triple Sec,True
Cubeltini,1 oz, Fresh Lime Juice,True
Crocodile Cooler,1 oz, Fresh lemon juice,True
Cosmopolitan,, Lime wheel,False
Jean Lafitte Cocktail,1 oz, Egg Yolk,True
Japanese Fizz,1 oz, Egg White,True
Citronella Cooler,, Lime wedge,False
The Cinquecento,1 oz, Angostura Bitters,True
New Orleans Gin Fizz,2 oz, Gin,True
Zombie,2 oz, Demerara Syrup,True
Eye-Opener,1 oz, White creme de cacao,True
Wiki Waki Woo,1 oz," each Fresh orange juice, pineapple juice, cranberry juice",True
Elk's Own Cocktail,1 oz, Powdered Sugar,True
Eggnog Supreme,1 750-ml, Cognac,False
Egg Sour,1/4 oz, Triple Sec,True
White Lion Cocktail,2 oz, Angostura Bitters,True
The Vacation Cocktail,1/2 oz," each Cranberry Juice, orange juice, spiced rum",True
Dolores,, Freshly grated nutmeg,False
Vesuvio,1/2 oz, Sweet Vermouth,True
Urban Anxiety,," Grapefruit twist, flamed",False
Tropica Cocktail,, Pineapple wedge,False
Three Miller Cocktail,1 oz, Angostura Bitters,True
Bird-of-Paradise Fizz,2 oz, Gin,True
Tahiti Club,1/4 oz, Maraschino liqueur,True
Barnaby's Buffalo Blizzard,1 oz, Grenadine,True
Sunset at Gowanus,1/4 oz, Yellow Chartreuse,True
Stone Wall,, Jamaican ginger beer,False
Apricot Lady,1 oz, Egg White,True
Sloppy Joe's Cocktail No. 1,1/2 oz, Grenadine,True
Sir Walter Cocktail,1 oz, Fresh lemon juice,True
Sargasso,, Orange twist,False
Saint Lucy Bracer,," Edible flower, such as nasturtium",False
S & V,, Lime wheel,False
Rum Swizzle,, Soda water,False
Acapulco,1, Egg White,False
Ambrosia,, Chilled Champagne,False
Rum Relaxer,," Orange wheel, maraschino cherry",False
Rum Old-Fashioned,, Lemon twist,False
Rum Daisy,, Fresh seasonal fruit,False
D'artagnan,3 oz, Chilled Champagne,True
Rum Cooler,, Orange and/or lemon zest,False
Rum Collins,," Lemon wheel, maraschino cherry",False
Rio Fix,1/2 oz, Pineapple Juice,True
Ringo Starr,2 oz, African rum,True
Puerto Rican Rum Daisy,1 oz, Angostura Bitters,True
Prohibition Punch,1/4 oz, Fresh lemon juice,True
Prairie Oyster Cocktail,1 oz, Pepper,True
Planter's Punch No. 2,1/4 oz," each Fresh lemon juice, triple sec",True
Planter's Punch No. 1,1 oz, Grenadine,True
Pink Paradise,," Pineapple wedge, maraschino cherry",False
Pink Creole,, Rum-soaked black cherry,False
Pearl Button,," Pineapple wedge, maraschino cherry",False
The Crux,, Orange twist,False
Paris When It Sizzles,, Lime wedge,False
Paddington,1/2 oz, Fresh lemon juice,True
The Old Cuban,2 oz, Angostura Bitters,True
Nevada Cocktail,1 oz, Angostura Bitters,True
Mojito,, Soda water,False
Casco Bay Lemonade,, Lemon-lime soda,False
Caribbean Cruise,4 oz, Pineapple Juice,True
Cappuccino Cocktail,5 oz, Cranberry Juice,True
Cape Codder,1 oz, Old Mr. Boston Five Star Brandy,True
Caesar,1 oz," each Worcestershire Sauce, salt, ground black pepper",True
Bull Shot,1 oz, Freshly ground black pepper,True
Bolshoi Punch,1/2 oz, Creme de Cassis,True
Blue Lagoon,, Maraschino cherry,False
Bloody Mary,2 -  3 drops ,hot red pepper sauce,False
Bikini,1/2 oz, Simple Syrup,True
The Big Crush,, Chilled Champagne,False
Bianca,1 oz, Simple Syrup,True
Bella Fragolia,1 oz, Simple Syrup,True
Basil 8,1 oz," each Simple Syrup, angostura bitters",True
Aqueduct,, Orange twist,False
Admiral Perry,, Thin pear slice,False
Yellow Rose Of Texas,3 oz, Rose water,True
Waiting On Summer,3/4 oz, Simple Syrup,True
Praire Oyster Cocktail,1 oz, Pepper,True
Venial Sin,1/4 oz, Maraschino liqueur,True
Vagabundo,, Lime wheel,False
The 21st Century,3/4 oz, White creme de cacao,True
Tijuana Taxi,," Orange wheel, maraschino cherry",False
Tia Juanathan,, Soda water,False
Tequila Smash,1/2 oz, Fresh Lime Juice,True
Tequila Old-Fashioned,, Lemon twist,False
Tequila Mockingbird,1 oz, Fresh Lime Juice,True
Tequila Collins,,"lemon wheel, orange wheel, maraschino cherry",False
Tequila Canyon,1 oz, Orange juice,True
Chicago Cocktail,1/4 oz, Maraschino liqueur,True
Sunday Confession,, Lemon wedge,False
Strawberry Margarita,3/4 oz, Triple Sec,True
Spice Of Life,3/4 oz, Fresh Lime Juice,True
Smoked Margarita,1/2 oz, Fresh Lime Juice,True
Silk Stockings,, Ground cinnamon,False
Sidewinder,1/4 oz, Mezcal,True
Shady Lady,, Lime wedge; honeydew melon wedge or maraschino cherry,False
Cherry Blossom,1/4 oz, Triple Sec,True
The Sfozando,1 oz, Chocolate bitters,True
Satin Sheets,, Lime wheel,False
Santana Sling,3 oz, Ginger beer,True
Rosita,1 oz, Angostura Bitters,True
Mariposa Cocktail,1 oz, Grenadine,True
The Refuge,1/4 oz, Agave nectar,True
Quetzalcoatl,1/2 oz, Grapefruit Juice,True
Purple Pancho,2 oz, Fresh Lime Juice,True
Midnight Express,1/4 oz, Simple Syrup,True
Martinique Rose,1/2 oz, orgeat or almond syrup,True
Mariposa,1 oz, Grenadine,True
Mandeville,1 oz, Grenadine,True
Mai-Tai (Trader Vic Version),1/4 oz, Rock candy syrup or simple syrup,True
Lumination,1 oz," each Fresh lemon juice, Angostura bitters",True
Irish Whisky Cocktail,2 oz, Irish Whiskey,True
Champs Elysees Cocktail,1 oz, Angostura Bitters,True
Level headed Cocktail,2 oz, Angostura Bitters,True
La Vita Dulce,, Ground cinnamon,False
Ko Adang,1/2 oz, Cream of coconut,True
Knickerbocker Special Cocktail,1 oz, Raspberry Syrup,True
Jamaican Ginger,4 oz, Angostura Bitters,True
Green Dragon Cocktail,4 oz, Orange Bitters,True
Jade,1/2 oz, Simple Syrup Scant,True
Jack Sparrow Flip,2 oz, Angostura Bitters,True
Irresistible,, Lemon twist,False
Hush and Wonder,3 oz, Grapefruit bitters,True
Hurricane Leah,3 oz, Fresh orange juice,True
Hurricane,1/2 oz," each Simple Syrup, grenadine",True
The Holy Roller,2 oz, Angostura Bitters,True
Hemingway's Nog,3 oz," tiki bitters, such as Bittermen's Elemakule",True
Harvest Nectar,1 oz, Lemon-lime soda,True
The Poncho,, Maraschino cherry,False
Hai Karate,1 oz, Maple Syrup,True
Pina Agave,1/2 oz, Agave nectar,True
Grande Guignol,, Lime wheel,False
Pancho Villa,, Grapefruit twist,False
Golden Friendship,," Orange zest spiral, maraschino cherry",False
Pacific Sunshine,3/4 oz, Fresh lemon juice,True
Golden Eclipse,3 oz, Sparkling apple cider,True
Oldest Temptation,1/4 oz, Simple Syrup,True
Ginger Grapefruit Rickey,, Soda water,False
The Oaxaca Old-Fashioned,," Orange twist, flamed",False
Gaugin,, Maraschino cherry,False
The Nomad South,1/2 oz, Fresh Lime Juice,True
No. 8,, Lemon twist,False
Fog Cutter,1 oz, each Orange juice and sweet sherry,True
Floridita No. 3,1/2 oz, Simple Syrup,True
Mexican Monk,, Lemon twist,False
Floridita No. 1,1 oz, Grenadine,True
Mexican Madras,, Orange wheel,False
Fireman's Sour,, Soda water (optional),False
Fat Like Buddha,," Orange twist, flamed",False
Cherry Blossom Cocktail,2 oz, Lemon Juice,True
Mexican Firing Squad,2 oz, Angostura Bitters,True
Lillypad,1/4 oz, Agave nectar,True
La Ultima Palabra,3/4 oz, Maraschino liqueur,True
Bull's Milk,," Freshly grated nutmeg, ground cinnamon",False
La Bomba,1 1/2 oz, Orange juice,True
Jinx Cocktail,," Grapefruit twist, flamed",False
The Interesting Cocktail,1 oz, Grapefruit twist,True
Hot Pants,2 oz, Simple Syrup,True
High Plains Drifter No. 1,1 oz, Angostura Bitters,True
Hairy Sunrise,1 oz, Fresh grenadine,True
Flower Power,3 oz, Orange blossom water,True
El Oso (The Bear),, Dehydrated Orange Wheel,False
El Ni_o,5 oz, Rose water,True
Dirty Daisy,1 oz, Fresh Lime Juice,True
Diablo,, Lime wheel,False
Count Camillo's Paloma,, Rosemary sprig,False
Company B,1/2 oz, Fresh lemon juice,True
Chupa Cabra,1/2 oz, Simple Syrup,True
Chinchona,, Orange twist,False
Chapala,, Orange blossoms (optional): orange wedge,False
Catalina Margarita,2 oz, Fresh lemon juice,True
Camino Del Ray,, Lemon twist,False
Cactus Berry,1/4 oz," each Fresh lemon juice, fresh lime juice",True
Bum's Rush,1 oz, Fresh apple cider,True
Bloody Maria,1 oz, Celery Salt,True
Big Red Hooter,, Maraschino cherry,False
Bravo,, Grapefruit twist,False
Amante Picante,1 oz, Simple Syrup,True
Barbary Coast Cocktail,1/2 oz, Sweet Cream,True
The Winkle,1/2 oz, Simple Syrup,True
The Wink,2 oz, Peychaud's Bitters,True
Apple Pie Cocktail,1 oz, Lemon Juice,True
Water Lily,, Orange twist,False
Vow Of Silence,1/4 oz, Amaro,True
Jocose Julep,, Soda water,False
Jitterbug Sour,1 dash, Angostura Bitters,False
Irish Whiskey Cocktail,1, Green olive,False
Irish Shillelagh,1," Fresh raspberries and strawberries, 2 peach slices, maraschino cherry",False
Free Silver,, Club Soda,False
Frankenjack Cocktail,1 1/2 oz, Gin & ginger ale,True
Hebrides,1 oz, Angostura Bitters,True
Harvest Moon,, Orange twist,False
Greenpoint,, Lemon twist,False
Grandfather,, Maraschino cherry,False
Gilchrist,, Lemon twist,False
